t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
2.45,0.5,0.544286,-0,0.0466822,0,0.0397093,0,0.0046124,-0.0102901,0.643,0.641496,-0.00334949,-0.00322346
2.452,0.5,0.544221,-0,0.0462545,0,0.0296612,0,0.00460563,-0.0103707,0.643,0.641506,-0.0033654,-0.00321647
2.454,0.5,0.544153,-0,0.0458316,0,0.0199297,0,0.00458495,-0.0104409,0.643,0.641515,-0.00336648,-0.00321541
2.456,0.5,0.544079,-0,0.045413,0,0.0104998,0,0.00455179,-0.0105018,0.643,0.641524,-0.00336055,-0.00322167
2.458,0.5,0.543998,-0,0.0449982,0,0.00136041,0,0.00450755,-0.0105547,0.643,0.641534,-0.00335024,-0.00323651
2.46,0.5,0.543896,-0,0.0445907,0,-0.00808807,0,0.00445353,-0.0106013,0.643,0.641543,-0.00333788,-0.00326107
2.462,0.5,0.54373,-0,0.0442067,0,-0.0201601,0,0.00438696,-0.0106405,0.643,0.641553,-0.00332553,-0.00327916
2.464,0.5,0.543446,-0,0.0447469,0,-0.00886113,0,0.00432394,-0.0106752,0.643,0.641563,-0.00331521,-0.00328434
2.466,0.5,0.543166,-0,0.0452879,0,0.0021244,0,0.0042796,-0.0107084,0.643,0.641571,-0.00330875,-0.00327967
2.468,0.5,0.54289,-0,0.045826,0,0.0128315,0,0.00425102,-0.0107402,0.643,0.641579,-0.00330754,-0.00326834
2.47,0.5,0.542615,-0,0.0463578,0,0.0232878,0,0.00423644,-0.010771,0.643,0.641585,-0.00331284,-0.00325318
2.472,0.5,0.54234,-0,0.0468824,0,0.0335004,0,0.00423466,-0.0108015,0.643,0.64159,-0.00332576,-0.00323665
2.474,0.5,0.542048,-0,0.0473983,0,0.0434719,0,0.00424458,-0.0108332,0.643,0.641595,-0.00334733,-0.00322089
2.476,0.5,0.541753,-0,0.0478744,0,0.0558945,0,0.00426727,-0.0108649,0.643,0.641598,-0.0033657,-0.00320775
2.478,0.5,0.541456,-0,0.0482814,0,0.0688114,0,0.00430682,-0.0108924,0.643,0.641601,-0.00338111,-0.00319879
2.48,0.5,0.541136,-0,0.0485686,0,0.0817718,0,0.00436585,-0.010918,0.643,0.641604,-0.00338201,-0.00319532
2.482,0.5,0.540817,-0,0.0488324,0,0.0946437,0,0.00444584,-0.0109434,0.643,0.641605,-0.00337594,-0.00319849
2.484,0.5,0.540777,-0,0.0478792,0,0.0779582,0,0.00452715,-0.0109677,0.643,0.641607,-0.00336524,-0.00321025
2.486,0.5,0.5407,-0,0.0470967,0,0.0632237,0,0.0045926,-0.0109907,0.643,0.641609,-0.00335203,-0.00323243
2.488,0.5,0.540523,-0,0.0466396,0,0.0497088,0,0.00464215,-0.0110108,0.643,0.641612,-0.00333841,-0.00324924
2.49,0.5,0.540348,-0,0.046271,0,0.0362491,0,0.00467424,-0.0110275,0.643,0.641616,-0.00332613,-0.0032546
2.492,0.5,0.540181,-0,0.045999,0,0.0228097,0,0.00468615,-0.0110416,0.643,0.641621,-0.0033167,-0.00325147
2.494,0.5,0.540014,-0,0.0457442,0,0.00954963,0,0.00467689,-0.0110536,0.643,0.641626,-0.00331148,-0.00324261
2.496,0.5,0.539863,-0,0.0454582,0,-0.00346098,0,0.00464759,-0.0110638,0.643,0.641632,-0.00331167,-0.0032305
2.498,0.5,0.539727,-0,0.0450754,0,-0.0161454,0,0.00460181,-0.0110731,0.643,0.641638,-0.00331838,-0.00321733
2.5,0.5,0.539589,-0,0.0446811,0,-0.0286366,0,0.00454237,-0.0110833,0.643,0.641644,-0.00333253,-0.00320508
2.502,0.5,0.539449,-0,0.0442957,0,-0.0409668,0,0.00446996,-0.0110953,0.643,0.641649,-0.00335494,-0.00319556
2.504,0.5,0.539067,-0,0.0449393,0,-0.0230337,0,0.0044063,-0.0111099,0.643,0.641653,-0.00337439,-0.00318982
2.506,0.5,0.538712,-0,0.0455652,0,-0.00468314,0,0.00437576,-0.0111223,0.643,0.641658,-0.00339166,-0.00318881
2.508,0.5,0.538368,-0,0.0461184,0,0.012253,0,0.00437604,-0.0111344,0.643,0.641663,-0.00339499,-0.00319385
2.51,0.5,0.538019,-0,0.0466022,0,0.0278673,0,0.00440455,-0.0111493,0.643,0.641669,-0.00339169,-0.00320614
2.512,0.5,0.537656,-0,0.0470998,0,0.0421179,0,0.00445871,-0.01117,0.643,0.641674,-0.00338407,-0.00322675
2.514,0.5,0.537273,-0,0.0477351,0,0.0532398,0,0.00452998,-0.0111956,0.643,0.641681,-0.00337418,-0.00324128
2.516,0.5,0.536899,-0,0.0483747,0,0.0641103,0,0.00461321,-0.0112245,0.643,0.641687,-0.00336394,-0.00324427
2.518,0.5,0.536534,-0,0.0490098,0,0.0747542,0,0.00470719,-0.0112559,0.643,0.641694,-0.0033551,-0.00323875
2.52,0.5,0.536174,-0,0.0496399,0,0.0851757,0,0.00481074,-0.0112896,0.643,0.641701,-0.00334928,-0.00322738
2.522,0.5,0.535819,-0,0.0502647,0,0.0953772,0,0.00492276,-0.0113256,0.643,0.641708,-0.0033479,-0.00321255
2.524,0.5,0.535747,-0,0.0496972,0,0.0773004,0,0.00502262,-0.0113599,0.643,0.641716,-0.00335168,-0.00319679
2.526,0.5,0.535638,-0,0.0492453,0,0.0623304,0,0.00509421,-0.0113914,0.643,0.641723,-0.0033612,-0.00318224
2.528,0.5,0.535511,-0,0.0488558,0,0.0485709,0,0.00514154,-0.0114236,0.643,0.641731,-0.00337755,-0.00317037
2.53,0.5,0.53538,-0,0.0484706,0,0.0355852,0,0.00516584,-0.011458,0.643,0.641738,-0.00340163,-0.00316259
2.532,0.5,0.535234,-0,0.0480673,0,0.0255932,0,0.00517241,-0.0114913,0.643,0.641745,-0.00341952,-0.00316019
2.534,0.5,0.535091,-0,0.0476697,0,0.0159458,0,0.00516467,-0.0115217,0.643,0.641752,-0.00342593,-0.00316437
2.536,0.5,0.534948,-0,0.0472777,0,0.00662528,0,0.00514419,-0.0115497,0.643,0.64176,-0.00342372,-0.00317618
2.538,0.5,0.534804,-0,0.0468908,0,-0.00238154,0,0.00511241,-0.0115759,0.643,0.641769,-0.00341544,-0.00319659
2.54,0.5,0.534647,-0,0.0465129,0,-0.0116705,0,0.00507069,-0.0116011,0.643,0.641777,-0.00340338,-0.00322651
2.542,0.5,0.534442,-0,0.0461592,0,-0.0235403,0,0.00501637,-0.0116232,0.643,0.641787,-0.00338956,-0.00324988
2.544,0.5,0.533913,-0,0.0467871,0,-0.0102572,0,0.00496487,-0.0116406,0.643,0.641797,-0.003376,-0.00326021
2.546,0.5,0.53351,-0,0.0473682,0,0.0014497,0,0.0049306,-0.0116543,0.643,0.641806,-0.0033645,-0.00326038
2.548,0.5,0.533207,-0,0.0479054,0,0.0119865,0,0.00491051,-0.0116661,0.643,0.641813,-0.00335635,-0.00325345
2.55,0.5,0.532914,-0,0.0484334,0,0.0222457,0,0.00490292,-0.0116765,0.643,0.64182,-0.00335276,-0.00324212
2.552,0.5,0.53261,-0,0.0489527,0,0.0322879,0,0.00490681,-0.0116864,0.643,0.641825,-0.00335484,-0.00322875
2.554,0.5,0.532297,-0,0.0494635,0,0.0421161,0,0.00492122,-0.0116969,0.643,0.641829,-0.00336359,-0.00321535
2.556,0.5,0.531987,-0,0.0499672,0,0.0517336,0,0.00494525,-0.0117091,0.643,0.641832,-0.00337991,-0.00320368
2.558,0.5,0.531679,-0,0.0504601,0,0.0611479,0,0.00497799,-0.011724,0.643,0.641834,-0.00340461,-0.00319527
2.56,0.5,0.531335,-0,0.0508301,0,0.0735315,0,0.00502243,-0.0117404,0.643,0.641836,-0.00342597,-0.00319135
2.562,0.5,0.531019,-0,0.0511073,0,0.0861694,0,0.00508572,-0.0117547,0.643,0.641836,-0.00344413,-0.003193
2.564,0.5,0.530953,-0,0.0501949,0,0.0702707,0,0.00515118,-0.0117686,0.643,0.641836,-0.00344759,-0.00320201
2.566,0.5,0.530866,-0,0.0494677,0,0.0569605,0,0.0052036,-0.0117826,0.643,0.641837,-0.0034435,-0.00322014
2.568,0.5,0.530558,-0,0.0489064,0,0.0423276,0,0.00524267,-0.0117947,0.643,0.641839,-0.00343437,-0.00323555
2.57,0.5,0.530199,-0,0.048395,0,0.0279318,0,0.00526469,-0.0118022,0.643,0.641842,-0.0034224,-0.00324841
2.572,0.5,0.529931,-0,0.0479556,0,0.0148006,0,0.00527136,-0.0118079,0.643,0.641848,-0.00340949,-0.00324726
2.574,0.5,0.529708,-0,0.0475722,0,0.00225535,0,0.00526415,-0.0118127,0.643,0.641855,-0.00339732,-0.00323947
2.576,0.5,0.529506,-0,0.0472656,0,-0.0102357,0,0.00524191,-0.0118168,0.643,0.641864,-0.00338725,-0.00322746
2.578,0.5,0.529344,-0,0.0469378,0,-0.0225195,0,0.00520441,-0.0118206,0.643,0.641873,-0.00338046,-0.00321333
2.58,0.5,0.529206,-0,0.04657,0,-0.0345518,0,0.00515406,-0.0118242,0.643,0.641882,-0.00337802,-0.003199
2.582,0.5,0.529069,-0,0.0462104,0,-0.0464085,0,0.00509212,-0.0118281,0.643,0.64189,-0.00338091,-0.00318616
2.584,0.5,0.528741,-0,0.046818,0,-0.0338188,0,0.00503454,-0.0118354,0.643,0.641898,-0.00339065,-0.00317595
2.586,0.5,0.528403,-0,0.0473621,0,-0.0217666,0,0.00499709,-0.011852,0.643,0.641907,-0.00340861,-0.00316927
2.588,0.5,0.528056,-0,0.0479101,0,-0.00903881,0,0.00497878,-0.0118802,0.643,0.641915,-0.00343536,-0.0031674
2.59,0.5,0.527627,-0,0.048518,0,0.00820293,0,0.00498492,-0.011908,0.643,0.641923,-0.00345648,-0.00317146
2.592,0.5,0.527193,-0,0.0491112,0,0.0252939,0,0.00501782,-0.0119306,0.643,0.641931,-0.00346632,-0.00318243
2.594,0.5,0.526824,-0,0.0496687,0,0.0416356,0,0.0050765,-0.0119491,0.643,0.641939,-0.00346751,-0.00320116
2.596,0.5,0.526467,-0,0.0502555,0,0.0541136,0,0.00515643,-0.0119647,0.643,0.641948,-0.0034624,-0.00321657
2.598,0.5,0.526128,-0,0.0508923,0,0.0651361,0,0.00524925,-0.0119788,0.643,0.641957,-0.00345317,-0.00322893
2.6,0.5,0.525782,-0,0.0515468,0,0.0755737,0,0.00535099,-0.0119939,0.643,0.641967,-0.00344176,-0.00322757
2.602,0.5,0.525444,-0,0.0521955,0,0.085803,0,0.00545996,-0.0120111,0.643,0.641977,-0.00342998,-0.00321953
2.604,0.5,0.525151,-0,0.0517374,0,0.0690694,0,0.0055567,-0.0120251,0.643,0.641987,-0.0034191,-0.00320746
2.606,0.5,0.524846,-0,0.0513082,0,0.0534538,0,0.00562314,-0.012033,0.643,0.641998,-0.00341022,-0.00319367
2.608,0.5,0.524624,-0,0.0508644,0,0.0391245,0,0.00566367,-0.0120384,0.643,0.642008,-0.0034046,-0.00317976
2.61,0.5,0.52451,-0,0.0504895,0,0.0261818,0,0.00568227,-0.0120434,0.643,0.642018,-0.00340342,-0.00316723
2.612,0.5,0.524406,-0,0.0501299,0,0.0135541,0,0.00568073,-0.0120495,0.643,0.642026,-0.00340767,-0.00315748
2.614,0.5,0.524305,-0,0.0497793,0,0.00113369,0,0.00565996,-0.0120572,0.643,0.642035,-0.00341822,-0.0031518
2.616,0.5,0.524204,-0,0.0494371,0,-0.0110834,0,0.00562089,-0.0120674,0.643,0.642042,-0.00343581,-0.00315136
2.618,0.5,0.524083,-0,0.0490787,0,-0.0203493,0,0.00556654,-0.0120792,0.643,0.642049,-0.00345027,-0.00315721
2.62,0.5,0.523958,-0,0.0487208,0,-0.028763,0,0.00550229,-0.0120893,0.643,0.642055,-0.00346177,-0.0031703
2.622,0.5,0.523836,-0,0.0483675,0,-0.0368565,0,0.00542955,-0.012098,0.643,0.642062,-0.00346045,-0.00319148
2.624,0.5,0.523354,-0,0.0489303,0,-0.0213697,0,0.00536766,-0.0121038,0.643,0.642069,-0.00345295,-0.00320918
2.626,0.5,0.522843,-0,0.0494782,0,-0.00702103,0,0.0053317,-0.0121025,0.643,0.642076,-0.00344159,-0.00322279
2.628,0.5,0.522331,-0,0.0500926,0,0.00689581,0,0.00531886,-0.0120945,0.643,0.642084,-0.00342808,-0.00322223
2.63,0.5,0.521809,-0,0.0507704,0,0.0202382,0,0.00532446,-0.0120815,0.643,0.642091,-0.00341395,-0.00321443
2.632,0.5,0.521279,-0,0.0514118,0,0.0326783,0,0.00534521,-0.0120675,0.643,0.642099,-0.00340062,-0.00320179
2.634,0.5,0.520875,-0,0.0520005,0,0.0437409,0,0.00537877,-0.0120559,0.643,0.642106,-0.00338941,-0.00318641
2.636,0.5,0.520539,-0,0.0525655,0,0.0541271,0,0.00542292,-0.012047,0.643,0.642113,-0.00338152,-0.00317015
2.638,0.5,0.520223,-0,0.0531253,0,0.0643201,0,0.0054766,-0.0120405,0.643,0.64212,-0.00337803,-0.00315463
2.64,0.5,0.519927,-0,0.0536803,0,0.0743221,0,0.00553901,-0.012036,0.643,0.642126,-0.00337993,-0.00314123
2.642,0.5,0.519657,-0,0.0542241,0,0.0841444,0,0.00560937,-0.0120332,0.643,0.642131,-0.00338811,-0.00313118
2.644,0.5,0.519564,-0,0.0536482,0,0.0680534,0,0.00567211,-0.0120315,0.643,0.642137,-0.00340271,-0.0031261
2.646,0.5,0.519489,-0,0.0532571,0,0.0545442,0,0.00571321,-0.0120327,0.643,0.642142,-0.00342383,-0.00312748
2.648,0.5,0.519391,-0,0.0528259,0,0.0437824,0,0.00573647,-0.0120388,0.643,0.642147,-0.00344146,-0.003136
2.65,0.5,0.51929,-0,0.0524461,0,0.0344417,0,0.00574735,-0.0120467,0.643,0.642153,-0.00345576,-0.00315236
2.652,0.5,0.519193,-0,0.0520772,0,0.0254942,0,0.0057473,-0.0120565,0.643,0.64216,-0.003457,-0.00317721
2.654,0.5,0.518919,-0,0.0516292,0,0.0122772,0,0.00573479,-0.0120653,0.643,0.642167,-0.00345146,-0.00319907
2.656,0.5,0.51859,-0,0.0511911,0,-0.00120896,0,0.00570541,-0.012069,0.643,0.642177,-0.00344122,-0.00321794
2.658,0.5,0.518301,-0,0.0507929,0,-0.0137335,0,0.00566073,-0.0120708,0.643,0.642188,-0.00342814,-0.0032227
2.66,0.5,0.5181,-0,0.0503901,0,-0.0252034,0,0.00560366,-0.0120721,0.643,0.642201,-0.00341385,-0.00322029
2.662,0.5,0.517941,-0,0.0499326,0,-0.0361719,0,0.00553786,-0.0120733,0.643,0.642214,-0.0033998,-0.00321293
2.664,0.5,0.517454,-0,0.0506786,0,-0.0222323,0,0.00547757,-0.0120727,0.643,0.642229,-0.00338761,-0.00320238
2.666,0.5,0.516972,-0,0.0514101,0,-0.00856152,0,0.00543457,-0.0120688,0.643,0.642243,-0.00337874,-0.00319023
2.668,0.5,0.516525,-0,0.0520609,0,0.00443803,0,0.00540841,-0.0120636,0.643,0.642258,-0.00337411,-0.00317819
2.67,0.5,0.516243,-0,0.0525939,0,0.0159807,0,0.00539857,-0.0120595,0.643,0.642272,-0.00337456,-0.0031677
2.672,0.5,0.51601,-0,0.0530393,0,0.0267735,0,0.00540459,-0.0120586,0.643,0.642285,-0.00338081,-0.00315998
2.674,0.5,0.515782,-0,0.0534717,0,0.0373276,0,0.00542606,-0.012063,0.643,0.642297,-0.00339356,-0.00315615
2.676,0.5,0.515562,-0,0.0538976,0,0.047672,0,0.00546198,-0.0120732,0.643,0.642308,-0.00341346,-0.00315721
2.678,0.5,0.515348,-0,0.0543171,0,0.0578105,0,0.00551137,-0.0120899,0.643,0.642317,-0.00344112,-0.00316403
2.68,0.5,0.514966,-0,0.0547856,0,0.0724085,0,0.0055765,-0.0121097,0.643,0.642326,-0.00346533,-0.00317739
2.682,0.5,0.514545,-0,0.0552525,0,0.0871089,0,0.00566303,-0.0121254,0.643,0.642335,-0.0034861,-0.00319794
2.684,0.5,0.514353,-0,0.0545817,0,0.0702781,0,0.00574701,-0.0121326,0.643,0.642344,-0.00349231,-0.00321323
2.686,0.5,0.514156,-0,0.0540312,0,0.0549301,0,0.00580763,-0.0121261,0.643,0.642352,-0.00349055,-0.00321854
2.688,0.5,0.51396,-0,0.0534948,0,0.0398932,0,0.00584594,-0.0121057,0.643,0.642361,-0.00348319,-0.00321616
2.69,0.5,0.513731,-0,0.0529847,0,0.0256317,0,0.00586335,-0.0120744,0.643,0.64237,-0.00347231,-0.00320822
2.692,0.5,0.513476,-0,0.052443,0,0.0121166,0,0.00586241,-0.0120377,0.643,0.642379,-0.00345971,-0.00319668
2.694,0.5,0.513202,-0,0.0518465,0,-0.000752872,0,0.00584688,-0.0120002,0.643,0.642388,-0.00344699,-0.00318326
2.696,0.5,0.512919,-0,0.0512452,0,-0.0129371,0,0.0058199,-0.0119662,0.643,0.642397,-0.00343552,-0.00316955
2.698,0.5,0.512695,-0,0.0507103,0,-0.0244675,0,0.0057829,-0.0119377,0.643,0.642407,-0.00342646,-0.003157
2.7,0.5,0.512507,-0,0.0502547,0,-0.0359006,0,0.00573501,-0.0119143,0.643,0.642415,-0.00342079,-0.00314695
2.702,0.5,0.512352,-0,0.0498721,0,-0.0472421,0,0.00567459,-0.0118951,0.643,0.642423,-0.00341931,-0.00314062
2.704,0.5,0.511956,-0,0.0505128,0,-0.0328617,0,0.00561883,-0.0118792,0.643,0.64243,-0.00342352,-0.00313858
2.706,0.5,0.511717,-0,0.0511021,0,-0.0199285,0,0.00558438,-0.0118663,0.643,0.642437,-0.00343474,-0.00314131
2.708,0.5,0.511525,-0,0.0516454,0,-0.00806887,0,0.0055685,-0.0118587,0.643,0.642443,-0.00345345,-0.0031497
2.71,0.5,0.511295,-0,0.0521762,0,0.00423076,0,0.00556941,-0.0118607,0.643,0.642449,-0.00348009,-0.00316451
2.712,0.5,0.510908,-0,0.0527576,0,0.0209894,0,0.00559244,-0.0118652,0.643,0.642455,-0.00350104,-0.00318641
2.714,0.5,0.510481,-0,0.0533535,0,0.0349864,0,0.00563817,-0.0118673,0.643,0.642462,-0.00351095,-0.00320495
2.716,0.5,0.510055,-0,0.0539577,0,0.048233,0,0.00570193,-0.0118642,0.643,0.64247,-0.00351228,-0.00322028
2.718,0.5,0.509626,-0,0.0546217,0,0.0610452,0,0.00578109,-0.0118561,0.643,0.642479,-0.00350721,-0.00322234
2.72,0.5,0.509178,-0,0.0553241,0,0.0731735,0,0.00587165,-0.0118455,0.643,0.642489,-0.00349775,-0.00321762
2.722,0.5,0.508781,-0,0.056008,0,0.0843341,0,0.00597039,-0.0118359,0.643,0.642499,-0.00348575,-0.00320819
2.724,0.5,0.508631,-0,0.0553141,0,0.0680256,0,0.00606067,-0.0118231,0.643,0.64251,-0.0034726,-0.00319619
2.726,0.5,0.508465,-0,0.0546994,0,0.0531678,0,0.00612935,-0.0118033,0.643,0.642521,-0.00345952,-0.00318354
2.728,0.5,0.508291,-0,0.0541495,0,0.0384872,0,0.00617672,-0.0117782,0.643,0.642532,-0.00344786,-0.00317155
2.73,0.5,0.508091,-0,0.053672,0,0.0242839,0,0.00620201,-0.0117507,0.643,0.642542,-0.00343872,-0.0031615
2.732,0.5,0.507912,-0,0.0532665,0,0.0110396,0,0.00620553,-0.0117258,0.643,0.642552,-0.0034331,-0.00315451
2.734,0.5,0.507861,-0,0.0529356,0,-0.000858889,0,0.00618945,-0.0117055,0.643,0.64256,-0.00343189,-0.00315155
2.736,0.5,0.50785,-0,0.052622,0,-0.0124368,0,0.00615561,-0.0116895,0.643,0.642568,-0.00343589,-0.00315355
2.738,0.5,0.507867,-0,0.0523192,0,-0.0238062,0,0.00610499,-0.011677,0.643,0.642575,-0.00344579,-0.00316133
2.74,0.5,0.507899,-0,0.0520251,0,-0.0349719,0,0.00603855,-0.0116677,0.643,0.642581,-0.00346218,-0.00317568
2.742,0.5,0.507867,-0,0.0517106,0,-0.0432353,0,0.00595929,-0.0116614,0.643,0.642585,-0.0034756,-0.00319728
2.744,0.5,0.507513,-0,0.052247,0,-0.0263347,0,0.00589073,-0.0116538,0.643,0.64259,-0.00348639,-0.00322593
2.746,0.5,0.507162,-0,0.0528066,0,-0.01218,0,0.0058475,-0.0116377,0.643,0.642594,-0.00348563,-0.00324757
2.748,0.5,0.506823,-0,0.0533596,0,0.00171604,0,0.00582666,-0.0116111,0.643,0.642598,-0.00347894,-0.00325725
2.75,0.5,0.506493,-0,0.0539117,0,0.0153517,0,0.00582692,-0.0115735,0.643,0.642603,-0.00346813,-0.0032578
2.752,0.5,0.506157,-0,0.0545232,0,0.028579,0,0.00584566,-0.0115255,0.643,0.642607,-0.00345479,-0.00325165
2.754,0.5,0.505797,-0,0.0551714,0,0.041074,0,0.0058788,-0.0114703,0.643,0.642611,-0.00344038,-0.00324099
2.756,0.5,0.505417,-0,0.0558093,0,0.0528437,0,0.00592301,-0.0114129,0.643,0.642615,-0.00342621,-0.0032277
2.758,0.5,0.505022,-0,0.056412,0,0.0639331,0,0.00597652,-0.0113578,0.643,0.642618,-0.00341352,-0.00321345
2.76,0.5,0.504621,-0,0.0569824,0,0.074373,0,0.00603795,-0.0113091,0.643,0.642622,-0.00340343,-0.00319967
2.762,0.5,0.504284,-0,0.0575271,0,0.0841284,0,0.0061059,-0.0112688,0.643,0.642625,-0.00339696,-0.0031876
2.764,0.5,0.504142,-0,0.0569549,0,0.0679268,0,0.00616448,-0.0112333,0.643,0.642629,-0.00339448,-0.00317885
2.766,0.5,0.503989,-0,0.056504,0,0.0532645,0,0.00619917,-0.0111994,0.643,0.642632,-0.0033963,-0.00317488
2.768,0.5,0.503856,-0,0.0560893,0,0.0393979,0,0.00621143,-0.0111691,0.643,0.642636,-0.00340321,-0.00317643
2.77,0.5,0.503879,-0,0.0557634,0,0.0271336,0,0.00620379,-0.0111445,0.643,0.642639,-0.00341589,-0.00318412
2.772,0.5,0.503933,-0,0.0554672,0,0.0154818,0,0.00617857,-0.0111267,0.643,0.642642,-0.00343492,-0.00319856
2.774,0.5,0.503991,-0,0.055174,0,0.0045913,0,0.00613685,-0.0111167,0.643,0.642644,-0.00346078,-0.0032203
2.776,0.5,0.503878,-0,0.0547725,0,-0.00801135,0,0.00608086,-0.0111076,0.643,0.642647,-0.00348085,-0.00323896
2.778,0.5,0.503743,-0,0.0543616,0,-0.0212834,0,0.00600788,-0.0110907,0.643,0.64265,-0.00349022,-0.00325456
2.78,0.5,0.5036,-0,0.0539451,0,-0.0340766,0,0.00591931,-0.0110659,0.643,0.642655,-0.00349124,-0.00325701
2.782,0.5,0.50344,-0,0.0534914,0,-0.046222,0,0.00581796,-0.0110364,0.643,0.642661,-0.003486,-0.0032526
2.784,0.5,0.503147,-0,0.054065,0,-0.0318667,0,0.0057242,-0.0110006,0.643,0.642668,-0.00347676,-0.00324306
2.786,0.5,0.502848,-0,0.0547078,0,-0.0179094,0,0.00565417,-0.0109556,0.643,0.642675,-0.00346544,-0.00322999
2.788,0.5,0.502542,-0,0.0554165,0,-0.0043271,0,0.00560362,-0.0109029,0.643,0.642683,-0.00345338,-0.00321519
2.79,0.5,0.50224,-0,0.0561094,0,0.00897834,0,0.00557022,-0.0108439,0.643,0.64269,-0.00344183,-0.00320019
2.792,0.5,0.501921,-0,0.056717,0,0.0216918,0,0.00555374,-0.0107817,0.643,0.642697,-0.00343197,-0.00318627
2.794,0.5,0.501585,-0,0.0572377,0,0.0337836,0,0.00555429,-0.0107216,0.643,0.642704,-0.00342485,-0.00317451
2.796,0.5,0.501249,-0,0.0576782,0,0.045265,0,0.00557195,-0.0106687,0.643,0.64271,-0.00342142,-0.00316585
2.798,0.5,0.50103,-0,0.0580683,0,0.0556576,0,0.00560581,-0.0106252,0.643,0.642716,-0.00342251,-0.00316115
2.8,0.5,0.50087,-0,0.0584524,0,0.0657253,0,0.00565422,-0.0105903,0.643,0.642721,-0.00342889,-0.00316115
2.802,0.5,0.500749,-0,0.0588358,0,0.075613,0,0.00571625,-0.0105626,0.643,0.642726,-0.00344124,-0.00316656
2.804,0.5,0.500662,-0,0.0583025,0,0.0608745,0,0.00577401,-0.010539,0.643,0.642729,-0.00345951,-0.00317872
2.806,0.5,0.500678,-0,0.0578547,0,0.0483156,0,0.00581159,-0.010519,0.643,0.642732,-0.0034836,-0.00319884
2.808,0.5,0.500629,-0,0.0573442,0,0.0347541,0,0.00583288,-0.0104979,0.643,0.642734,-0.00350139,-0.00321673
2.81,0.5,0.500575,-0,0.0568536,0,0.0208312,0,0.00583554,-0.0104648,0.643,0.642736,-0.00350824,-0.00323212
2.812,0.5,0.500529,-0,0.0563744,0,0.00714909,0,0.00582056,-0.0104191,0.643,0.642739,-0.00350658,-0.00323522
2.814,0.5,0.500481,-0,0.0558872,0,-0.00615317,0,0.00578918,-0.0103608,0.643,0.642742,-0.00349858,-0.0032319
2.816,0.5,0.500408,-0,0.0553669,0,-0.0187674,0,0.00574403,-0.0102932,0.643,0.642745,-0.00348618,-0.003224
2.818,0.5,0.500314,-0,0.0548065,0,-0.0307477,0,0.00568838,-0.0102209,0.643,0.642748,-0.00347113,-0.00321317
2.82,0.5,0.500199,-0,0.0542377,0,-0.0421199,0,0.00562505,-0.0101478,0.643,0.642751,-0.00345492,-0.00320095
2.822,0.5,0.500062,-0,0.0536938,0,-0.0528979,0,0.00555547,-0.0100779,0.643,0.642754,-0.00343889,-0.00318874
2.824,0.5,0.499781,-0,0.0543515,0,-0.0384956,0,0.00549372,-0.0100097,0.643,0.642757,-0.00342459,-0.00317748
2.826,0.5,0.499507,-0,0.054957,0,-0.0243057,0,0.00545379,-0.00993984,0.643,0.642761,-0.00341343,-0.00316792
2.828,0.5,0.499236,-0,0.0555457,0,-0.0104653,0,0.00543516,-0.00986946,0.643,0.642764,-0.00340622,-0.00316111
2.83,0.5,0.498946,-0,0.056097,0,0.00261713,0,0.00543626,-0.00980211,0.643,0.642767,-0.00340372,-0.00315798
2.832,0.5,0.498656,-0,0.0566116,0,0.0149141,0,0.00545524,-0.00974309,0.643,0.642769,-0.0034066,-0.00315933
2.834,0.5,0.498509,-0,0.0570833,0,0.0259467,0,0.0054899,-0.00969484,0.643,0.642773,-0.00341542,-0.00316585
2.836,0.5,0.498436,-0,0.0575471,0,0.0365934,0,0.00553834,-0.00965627,0.643,0.642775,-0.00343074,-0.00317814
2.838,0.5,0.49841,-0,0.0580099,0,0.0470556,0,0.00559966,-0.00962576,0.643,0.642778,-0.00345305,-0.00319671
2.84,0.5,0.49822,-0,0.0585316,0,0.0613822,0,0.00567623,-0.00959892,0.643,0.64278,-0.00347232,-0.00322201
2.842,0.5,0.497988,-0,0.0590705,0,0.0736568,0,0.00576984,-0.00956555,0.643,0.642783,-0.00348843,-0.00324185
2.844,0.5,0.497988,-0,0.0585318,0,0.0588692,0,0.00585852,-0.00952061,0.643,0.642786,-0.00349123,-0.0032516
2.846,0.5,0.497994,-0,0.058018,0,0.0445595,0,0.00592459,-0.00945908,0.643,0.642788,-0.00348646,-0.00325362
2.848,0.5,0.498005,-0,0.0575134,0,0.0305111,0,0.00596936,-0.0093811,0.643,0.64279,-0.00347624,-0.00324984
2.85,0.5,0.497999,-0,0.0569871,0,0.0170119,0,0.00599453,-0.00928826,0.643,0.642791,-0.00346245,-0.00324203
2.852,0.5,0.497964,-0,0.0564242,0,0.00424793,0,0.00600333,-0.00918563,0.643,0.642792,-0.00344676,-0.00323179
2.854,0.5,0.497905,-0,0.0558257,0,-0.0078602,0,0.0059991,-0.00907835,0.643,0.642791,-0.00343061,-0.00322052
2.856,0.5,0.497821,-0,0.0552418,0,-0.0193233,0,0.00598422,-0.00897099,0.643,0.642791,-0.00341527,-0.00320955
