t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
2.49,0.5,0.491664,-0,0.00187802,0.02,-0.000115919,0,0.00401094,-0.00531264,0.643,0.639805,-0.00325101,-0.00321604
2.492,0.5,0.491318,-0,0.00180827,0.02,1.21538e-05,0,0.0040125,-0.00532072,0.643,0.639802,-0.00323788,-0.00320778
2.494,0.5,0.490975,-0,0.00172521,0.02,0.000124525,0,0.00401457,-0.00532709,0.643,0.639799,-0.00322366,-0.00320325
2.496,0.5,0.490639,-0,0.00163695,0.02,0.000226735,0,0.00401713,-0.00533208,0.643,0.639796,-0.00320981,-0.00320335
2.498,0.5,0.490376,-0,0.00152832,0.02,0.000384074,0,0.00402024,-0.00533614,0.643,0.639793,-0.0031976,-0.00320889
2.5,0.5,0.490179,-0,0.00141536,0.02,0.000588983,0,0.00402405,-0.00534034,0.643,0.639789,-0.00318813,-0.00322058
2.502,0.5,0.489983,-0,0.00136898,0.02,0.000773356,0,0.00402828,-0.00534709,0.643,0.639785,-0.00318233,-0.00323902
2.504,0.5,0.4898,-0,0.00141997,0.02,0.000706849,0,0.00403233,-0.00535978,0.643,0.63978,-0.00318091,-0.00326483
2.506,0.5,0.489592,-0,0.00163342,0.02,0.000319416,0,0.0040355,-0.00537338,0.643,0.639774,-0.00318454,-0.00328501
2.508,0.5,0.489375,-0,0.00184571,0.02,-9.6019e-06,0,0.00403765,-0.00538484,0.643,0.639767,-0.00319387,-0.00329448
2.51,0.5,0.489154,-0,0.00205604,0.02,-0.000289999,0,0.00403885,-0.00539451,0.643,0.63976,-0.00320956,-0.00329564
2.512,0.5,0.488953,-0,0.00226668,0.02,-0.000550889,0,0.00403918,-0.0054027,0.643,0.639752,-0.00323216,-0.00329068
2.514,0.5,0.488628,-0,0.00234162,0.02,-0.000499884,0,0.00403891,-0.00540964,0.643,0.639744,-0.00325154,-0.00328158
2.516,0.5,0.488256,-0,0.0023823,0.02,-0.000396251,0,0.00403861,-0.00541502,0.643,0.639737,-0.00326772,-0.00327013
2.518,0.5,0.487871,-0,0.00241757,0.02,-0.000302917,0,0.0040383,-0.00541904,0.643,0.63973,-0.00327096,-0.00325791
2.52,0.5,0.487477,-0,0.00244823,0.02,-0.000218366,0,0.00403796,-0.00542187,0.643,0.639724,-0.00326737,-0.00324632
2.522,0.5,0.487088,-0,0.00244618,0.02,-0.000137615,0,0.00403766,-0.00542369,0.643,0.639719,-0.00325894,-0.00323655
2.524,0.5,0.486838,-0,0.0023864,0.02,-2.19939e-05,0,0.00403768,-0.00542508,0.643,0.639714,-0.00324748,-0.00322958
2.526,0.5,0.486596,-0,0.0023009,0.02,8.29714e-05,0,0.00403826,-0.00542651,0.643,0.639709,-0.00323458,-0.00322625
2.528,0.5,0.486358,-0,0.00221572,0.02,0.000176126,0,0.00403936,-0.00542796,0.643,0.639704,-0.00322166,-0.00322738
2.53,0.5,0.486128,-0,0.00213067,0.02,0.000259576,0,0.00404092,-0.00542941,0.643,0.639698,-0.00320996,-0.00323379
2.532,0.5,0.48591,-0,0.00204544,0.02,0.000336632,0,0.00404288,-0.00543088,0.643,0.639691,-0.00320057,-0.00324615
2.534,0.5,0.485751,-0,0.00196708,0.02,0.000450722,0,0.00404522,-0.00543254,0.643,0.639685,-0.00319443,-0.00326507
2.536,0.5,0.485586,-0,0.0019656,0.02,0.000495733,0,0.00404778,-0.00543603,0.643,0.639677,-0.00319229,-0.00329106
2.538,0.5,0.485323,-0,0.00215188,0.02,0.000211413,0,0.00404983,-0.00544009,0.643,0.639669,-0.00319476,-0.00331126
2.54,0.5,0.485056,-0,0.00233644,0.02,-3.17237e-05,0,0.00405111,-0.00544347,0.643,0.63966,-0.00320244,-0.00332069
2.542,0.5,0.484787,-0,0.00251866,0.02,-0.000240613,0,0.00405168,-0.00544624,0.643,0.639651,-0.00321596,-0.00332177
2.544,0.5,0.4846,-0,0.00271265,0.02,-0.000446355,0,0.0040515,-0.00544868,0.643,0.639641,-0.00323581,-0.00331668
2.546,0.5,0.484392,-0,0.00288548,0.02,-0.000566654,0,0.00405049,-0.00545099,0.643,0.639631,-0.00326242,-0.00330741
2.548,0.5,0.484072,-0,0.00291285,0.02,-0.000418502,0,0.00404923,-0.00545284,0.643,0.639621,-0.00328319,-0.00329568
2.55,0.5,0.483737,-0,0.00293466,0.02,-0.000287868,0,0.00404802,-0.0054541,0.643,0.639611,-0.00329319,-0.00328305
2.552,0.5,0.483391,-0,0.00295201,0.02,-0.000172129,0,0.00404686,-0.00545476,0.643,0.639603,-0.00329477,-0.00327086
2.554,0.5,0.48304,-0,0.00296243,0.02,-6.8503e-05,0,0.00404575,-0.00545485,0.643,0.639595,-0.00329002,-0.00326033
2.556,0.5,0.482699,-0,0.00292193,0.02,3.01077e-05,0,0.00404481,-0.00545447,0.643,0.639587,-0.00328085,-0.0032524
2.558,0.5,0.482371,-0,0.00283275,0.02,0.000123979,0,0.0040443,-0.00545375,0.643,0.63958,-0.003269,-0.00324791
2.56,0.5,0.482048,-0,0.00274092,0.02,0.000208767,0,0.00404428,-0.00545276,0.643,0.639573,-0.00325597,-0.00324761
2.562,0.5,0.48173,-0,0.00264936,0.02,0.000285814,0,0.00404469,-0.00545154,0.643,0.639565,-0.00324311,-0.00325226
2.564,0.5,0.481572,-0,0.00255793,0.02,0.000334947,0,0.00404548,-0.00545058,0.643,0.639557,-0.00323155,-0.0032625
2.566,0.5,0.481426,-0,0.00246684,0.02,0.000382826,0,0.00404661,-0.00545029,0.643,0.639549,-0.00322232,-0.00327891
2.568,0.5,0.481295,-0,0.00237826,0.02,0.000429719,0,0.00404805,-0.00545055,0.643,0.63954,-0.0032163,-0.003302
2.57,0.5,0.481096,-0,0.00250218,0.02,0.000191305,0,0.00404941,-0.00545118,0.643,0.63953,-0.00321415,-0.00332169
2.572,0.5,0.480884,-0,0.00268164,0.02,-6.28677e-05,0,0.00404998,-0.00545191,0.643,0.639521,-0.00321649,-0.00333808
2.574,0.5,0.480668,-0,0.00285867,0.02,-0.000279871,0,0.00404979,-0.00545265,0.643,0.63951,-0.00322384,-0.00334148
2.576,0.5,0.480452,-0,0.00303827,0.02,-0.0004663,0,0.00404887,-0.00545333,0.643,0.6395,-0.0032368,-0.00333807
2.578,0.5,0.480238,-0,0.00322648,0.02,-0.000627784,0,0.00404717,-0.00545393,0.643,0.639489,-0.00325588,-0.00332983
2.58,0.5,0.480007,-0,0.00339019,0.02,-0.000710871,0,0.00404463,-0.00545442,0.643,0.639477,-0.00328153,-0.00331853
2.582,0.5,0.479666,-0,0.00339648,0.02,-0.000531065,0,0.00404195,-0.00545446,0.643,0.639466,-0.00330136,-0.00330572
2.584,0.5,0.479383,-0,0.00339041,0.02,-0.000314388,0,0.00403955,-0.00545414,0.643,0.639456,-0.00331056,-0.00329275
2.586,0.5,0.47909,-0,0.00338023,0.02,-0.000127501,0,0.00403744,-0.0054536,0.643,0.639447,-0.00331145,-0.00328081
2.588,0.5,0.478792,-0,0.00336022,0.02,3.52939e-05,0,0.0040356,-0.00545279,0.643,0.639438,-0.00330609,-0.00327097
2.59,0.5,0.478506,-0,0.00327998,0.02,0.000183377,0,0.00403415,-0.00545177,0.643,0.63943,-0.00329636,-0.00326405
2.592,0.5,0.47823,-0,0.00316299,0.02,0.000316468,0,0.00403331,-0.0054506,0.643,0.639422,-0.0032839,-0.00326079
2.594,0.5,0.477956,-0,0.00304575,0.02,0.000433407,0,0.00403309,-0.0054493,0.643,0.639413,-0.00327021,-0.00326185
2.596,0.5,0.477688,-0,0.00292918,0.02,0.00053696,0,0.00403341,-0.00544786,0.643,0.639405,-0.00325657,-0.00326793
2.598,0.5,0.477428,-0,0.00281307,0.02,0.000629518,0,0.0040342,-0.00544629,0.643,0.639397,-0.00324411,-0.00327963
2.6,0.5,0.47718,-0,0.00269726,0.02,0.000713037,0,0.00403543,-0.00544461,0.643,0.639388,-0.00323381,-0.00329747
2.602,0.5,0.476928,-0,0.00261963,0.02,0.00072837,0,0.00403705,-0.00544288,0.643,0.639379,-0.00322654,-0.00332192
2.604,0.5,0.476718,-0,0.00275137,0.02,0.000375809,0,0.00403827,-0.00544121,0.643,0.63937,-0.00322287,-0.00334087
2.606,0.5,0.476518,-0,0.00293832,0.02,7.00464e-05,0,0.00403846,-0.00543987,0.643,0.639361,-0.00322333,-0.00334961
2.608,0.5,0.476315,-0,0.00313876,0.02,-0.000189661,0,0.00403747,-0.00543874,0.643,0.639352,-0.00322847,-0.00335034
2.61,0.5,0.476112,-0,0.00334807,0.02,-0.000410875,0,0.00403527,-0.00543771,0.643,0.639342,-0.00323886,-0.00334506
2.612,0.5,0.475911,-0,0.00356559,0.02,-0.000600375,0,0.00403187,-0.0054367,0.643,0.639332,-0.00325501,-0.0033356
2.614,0.5,0.475692,-0,0.00375263,0.02,-0.000705957,0,0.00402725,-0.00543568,0.643,0.639321,-0.00327734,-0.00332357
2.616,0.5,0.475366,-0,0.00375442,0.02,-0.000543997,0,0.00402247,-0.00543428,0.643,0.639311,-0.0032943,-0.0033104
2.618,0.5,0.475051,-0,0.00375185,0.02,-0.00040299,0,0.00401799,-0.00543169,0.643,0.639302,-0.00330133,-0.00329735
2.62,0.5,0.47475,-0,0.00374576,0.02,-0.000279927,0,0.00401378,-0.00542672,0.643,0.639293,-0.00330053,-0.00328552
2.622,0.5,0.474457,-0,0.00370695,0.02,-0.000167908,0,0.00400985,-0.00541863,0.643,0.639285,-0.00329377,-0.00327586
2.624,0.5,0.474229,-0,0.00361115,0.02,4.80849e-06,0,0.00400648,-0.00541,0.643,0.639278,-0.00328282,-0.0032691
2.626,0.5,0.474013,-0,0.00348361,0.02,0.000158103,0,0.0040039,-0.00540283,0.643,0.63927,-0.00326924,-0.0032659
2.628,0.5,0.473801,-0,0.00335677,0.02,0.000292265,0,0.00400208,-0.00539684,0.643,0.639262,-0.00325441,-0.0032669
2.63,0.5,0.473595,-0,0.00323099,0.02,0.000410617,0,0.00400092,-0.00539177,0.643,0.639254,-0.00323954,-0.00327274
2.632,0.5,0.473399,-0,0.00310602,0.02,0.000515952,0,0.00400034,-0.00538743,0.643,0.639246,-0.0032257,-0.00328399
2.634,0.5,0.473215,-0,0.00298167,0.02,0.000610568,0,0.00400027,-0.00538366,0.643,0.639238,-0.00321382,-0.00330114
2.636,0.5,0.473045,-0,0.00285781,0.02,0.00069635,0,0.00400067,-0.00538038,0.643,0.63923,-0.00320473,-0.00332463
2.638,0.5,0.472799,-0,0.00292116,0.02,0.000494286,0,0.00400119,-0.00537737,0.643,0.639221,-0.00319905,-0.00334479
2.64,0.5,0.472549,-0,0.00306146,0.02,0.000267113,0,0.00400111,-0.00537437,0.643,0.639213,-0.00319733,-0.00336164
2.642,0.5,0.472296,-0,0.00320307,0.02,7.23355e-05,0,0.00400037,-0.00537133,0.643,0.639204,-0.00320002,-0.0033659
2.644,0.5,0.472113,-0,0.00340528,0.02,-0.000148888,0,0.00399862,-0.00536842,0.643,0.639195,-0.00320761,-0.00336341
2.646,0.5,0.471933,-0,0.00361504,0.02,-0.000338043,0,0.00399551,-0.00536578,0.643,0.639186,-0.00322054,-0.00335605
2.648,0.5,0.471757,-0,0.0038319,0.02,-0.000500874,0,0.00399106,-0.0053633,0.643,0.639176,-0.00323923,-0.00334548
2.65,0.5,0.471571,-0,0.00401551,0.02,-0.000583874,0,0.00398521,-0.00536092,0.643,0.639167,-0.00326405,-0.00333317
2.652,0.5,0.471307,-0,0.00400041,0.02,-0.000402462,0,0.00397921,-0.00535722,0.643,0.639157,-0.00328343,-0.00332041
2.654,0.5,0.471061,-0,0.00398139,0.02,-0.00024601,0,0.00397363,-0.00535079,0.643,0.639149,-0.0032928,-0.00330833
2.656,0.5,0.470827,-0,0.00394813,0.02,-0.000109209,0,0.00396844,-0.0053405,0.643,0.639141,-0.00329419,-0.00329792
2.658,0.5,0.470595,-0,0.00385802,0.02,1.62477e-05,0,0.00396376,-0.00532628,0.643,0.639133,-0.00328946,-0.00328997
2.66,0.5,0.47037,-0,0.00373371,0.02,0.000129704,0,0.00395977,-0.00530862,0.643,0.639125,-0.00328033,-0.00328515
2.662,0.5,0.470157,-0,0.00360987,0.02,0.000229537,0,0.00395646,-0.00528732,0.643,0.639117,-0.00326834,-0.00328413
2.664,0.5,0.469943,-0,0.00347584,0.02,0.000343385,0,0.00395381,-0.00526615,0.643,0.639108,-0.00325486,-0.00328753
2.666,0.5,0.469744,-0,0.00334336,0.02,0.000445564,0,0.0039518,-0.00524854,0.643,0.6391,-0.0032411,-0.00329589
2.668,0.5,0.469563,-0,0.00321211,0.02,0.000538131,0,0.00395035,-0.00523383,0.643,0.639092,-0.00322811,-0.00330973
2.67,0.5,0.469399,-0,0.00308183,0.02,0.000622777,0,0.00394941,-0.00522149,0.643,0.639084,-0.00321685,-0.00332949
2.672,0.5,0.469237,-0,0.00298544,0.02,0.000639643,0,0.00394892,-0.00521109,0.643,0.639075,-0.00320812,-0.00335558
2.674,0.5,0.469001,-0,0.00307535,0.02,0.000387944,0,0.0039483,-0.00520181,0.643,0.639067,-0.00320254,-0.00337603
2.676,0.5,0.468777,-0,0.00322127,0.02,0.000166451,0,0.00394704,-0.00519346,0.643,0.639059,-0.00320065,-0.00338616
2.678,0.5,0.468567,-0,0.00338017,0.02,-2.42689e-05,0,0.00394493,-0.00518548,0.643,0.639051,-0.00320294,-0.00338816
2.68,0.5,0.468373,-0,0.00354642,0.02,-0.000189304,0,0.00394193,-0.005177,0.643,0.639043,-0.00320995,-0.00338401
2.682,0.5,0.468194,-0,0.0037195,0.02,-0.000333171,0,0.00393799,-0.00516731,0.643,0.639034,-0.00322216,-0.00337548
2.684,0.5,0.46803,-0,0.00391643,0.02,-0.000443038,0,0.00393299,-0.00515764,0.643,0.639026,-0.00323997,-0.00336416
2.686,0.5,0.467868,-0,0.0040793,0.02,-0.000482327,0,0.0039268,-0.00514923,0.643,0.639018,-0.00326373,-0.00335148
2.688,0.5,0.467669,-0,0.00404797,0.02,-0.000265488,0,0.0039206,-0.00513911,0.643,0.63901,-0.00328221,-0.00333864
2.69,0.5,0.467485,-0,0.00401061,0.02,-7.9655e-05,0,0.00391487,-0.00512523,0.643,0.639002,-0.00329093,-0.00332671
2.692,0.5,0.467307,-0,0.00392991,0.02,8.42544e-05,0,0.00390966,-0.00510697,0.643,0.638996,-0.00329186,-0.00331658
2.694,0.5,0.467132,-0,0.00379648,0.02,0.000230819,0,0.00390515,-0.00508473,0.643,0.638989,-0.00328678,-0.00330898
2.696,0.5,0.466968,-0,0.00365717,0.02,0.000358225,0,0.00390141,-0.00505857,0.643,0.638982,-0.00327736,-0.00330461
2.698,0.5,0.466818,-0,0.00351938,0.02,0.000469244,0,0.00389835,-0.00502804,0.643,0.638975,-0.00326508,-0.00330411
2.7,0.5,0.466678,-0,0.00338285,0.02,0.000567014,0,0.00389589,-0.00499292,0.643,0.638968,-0.00325129,-0.00330811
2.702,0.5,0.466549,-0,0.00324729,0.02,0.000654189,0,0.00389398,-0.00495324,0.643,0.638961,-0.00323716,-0.00331715
2.704,0.5,0.46636,-0,0.00311653,0.02,0.000699192,0,0.00389249,-0.00491379,0.643,0.638953,-0.00322371,-0.00333171
2.706,0.5,0.466185,-0,0.00298696,0.02,0.000745995,0,0.00389134,-0.00487923,0.643,0.638946,-0.00321184,-0.0033522
2.708,0.5,0.466004,-0,0.00301748,0.02,0.000508679,0,0.00389026,-0.00484761,0.643,0.638939,-0.00320232,-0.00336964
2.71,0.5,0.465829,-0,0.00314866,0.02,0.000250728,0,0.00388855,-0.0048155,0.643,0.638932,-0.00319576,-0.003384
2.712,0.5,0.465667,-0,0.00332673,0.02,2.65614e-05,0,0.00388575,-0.00478293,0.643,0.638925,-0.0031927,-0.00338659
2.714,0.5,0.465522,-0,0.00351228,0.02,-0.000166022,0,0.00388176,-0.00474914,0.643,0.638918,-0.00319367,-0.00338279
2.716,0.5,0.465391,-0,0.00370462,0.02,-0.000332457,0,0.00387659,-0.00471345,0.643,0.638911,-0.00319923,-0.00337429
2.718,0.5,0.465273,-0,0.0039036,0.02,-0.000477274,0,0.00387022,-0.0046754,0.643,0.638904,-0.00320985,-0.00336266
2.72,0.5,0.465168,-0,0.00411041,0.02,-0.000604137,0,0.00386246,-0.00463483,0.643,0.638896,-0.00322594,-0.00334926
2.722,0.5,0.465074,-0,0.00432267,0.02,-0.000716002,0,0.00385318,-0.00459174,0.643,0.638889,-0.00324787,-0.00333532
2.724,0.5,0.464926,-0,0.0043002,0.02,-0.00046352,0,0.00384347,-0.00454698,0.643,0.638881,-0.00326668,-0.00332191
2.726,0.5,0.464782,-0,0.00419988,0.02,-0.000200534,0,0.00383493,-0.00449928,0.643,0.638874,-0.0032823,-0.00330988
2.728,0.5,0.464641,-0,0.00404762,0.02,2.77804e-05,0,0.00382762,-0.0044489,0.643,0.638868,-0.00328608,-0.00329998
2.73,0.5,0.464511,-0,0.00388298,0.02,0.000223424,0,0.00382155,-0.00439584,0.643,0.638861,-0.00328331,-0.00329289
2.732,0.5,0.464395,-0,0.00372087,0.02,0.000390726,0,0.00381655,-0.00433959,0.643,0.638854,-0.00327565,-0.00328927
2.734,0.5,0.464291,-0,0.00356109,0.02,0.00053481,0,0.0038125,-0.00427978,0.643,0.638847,-0.00326464,-0.00328974
2.736,0.5,0.464198,-0,0.00340333,0.02,0.000660002,0,0.00380927,-0.00421628,0.643,0.63884,-0.00325165,-0.00329485
2.738,0.5,0.464115,-0,0.0032473,0.02,0.000769935,0,0.00380676,-0.00414917,0.643,0.638833,-0.00323789,-0.00330509
2.74,0.5,0.46404,-0,0.00309249,0.02,0.000870478,0,0.0038049,-0.00407874,0.643,0.638825,-0.00322445,-0.00332088
2.742,0.5,0.463958,-0,0.00293579,0.02,0.000992069,0,0.00380363,-0.00400666,0.643,0.638818,-0.00321229,-0.00334258
2.744,0.5,0.463841,-0,0.00284332,0.02,0.000927004,0,0.00380273,-0.00393728,0.643,0.638811,-0.00320219,-0.00337054
2.746,0.5,0.463721,-0,0.00299865,0.02,0.000577408,0,0.00380108,-0.0038691,0.643,0.638803,-0.00319468,-0.00339285
2.748,0.5,0.463616,-0,0.00319426,0.02,0.000278374,0,0.00379781,-0.0038002,0.643,0.638796,-0.00319036,-0.00340482
2.75,0.5,0.463526,-0,0.00339773,0.02,2.4444e-05,0,0.00379277,-0.00372992,0.643,0.638788,-0.00318981,-0.00340857
2.752,0.5,0.46345,-0,0.00360814,0.02,-0.000192086,0,0.00378608,-0.00365767,0.643,0.63878,-0.00319359,-0.00340602
2.754,0.5,0.463387,-0,0.0038249,0.02,-0.000377678,0,0.00377786,-0.00358317,0.643,0.638771,-0.00320222,-0.00339894
2.756,0.5,0.463335,-0,0.00404762,0.02,-0.000537692,0,0.0037682,-0.00350633,0.643,0.638763,-0.00321611,-0.00338889
2.758,0.5,0.463295,-0,0.0042761,0.02,-0.000676531,0,0.00375716,-0.00342729,0.643,0.638754,-0.00323567,-0.00337729
2.76,0.5,0.463259,-0,0.00446573,0.02,-0.000741734,0,0.00374481,-0.00334659,0.643,0.638745,-0.00326121,-0.00336536
2.762,0.5,0.463213,-0,0.00439351,0.02,-0.000529646,0,0.00373274,-0.00326091,0.643,0.638736,-0.00328127,-0.0033541
2.764,0.5,0.463125,-0,0.00422466,0.02,-0.000229257,0,0.00372223,-0.00317093,0.643,0.638727,-0.00329132,-0.00334433
2.766,0.5,0.463046,-0,0.00404182,0.02,2.62443e-05,0,0.00371347,-0.00307875,0.643,0.638718,-0.00329342,-0.00333682
2.768,0.5,0.462979,-0,0.00386234,0.02,0.000243165,0,0.00370626,-0.00298399,0.643,0.638708,-0.00328939,-0.00333231
2.77,0.5,0.462925,-0,0.00368596,0.02,0.000428422,0,0.00370036,-0.0028864,0.643,0.638699,-0.0032809,-0.0033315
2.772,0.5,0.462881,-0,0.00351235,0.02,0.000587841,0,0.00369559,-0.00278595,0.643,0.63869,-0.00326946,-0.00333502
2.774,0.5,0.462838,-0,0.00333961,0.02,0.000741527,0,0.00369181,-0.00268318,0.643,0.638681,-0.00325645,-0.0033434
2.776,0.5,0.462785,-0,0.00316494,0.02,0.000913743,0,0.00368893,-0.00258066,0.643,0.638672,-0.00324304,-0.0033571
2.778,0.5,0.462723,-0,0.00299681,0.02,0.00118999,0,0.00368687,-0.0024816,0.643,0.638663,-0.00323032,-0.00337653
2.78,0.5,0.462664,-0,0.00288761,0.02,0.00156323,0,0.00368557,-0.00238869,0.643,0.638654,-0.00321922,-0.00340205
2.782,0.5,0.462642,-0,0.0029812,0.02,0.00121542,0,0.00368415,-0.00229461,0.643,0.638646,-0.00321035,-0.00342193
2.784,0.5,0.462596,-0,0.00318161,0.02,0.000786306,0,0.00368139,-0.00219663,0.643,0.638637,-0.00320433,-0.00343158
2.786,0.5,0.462563,-0,0.00339132,0.02,0.000424408,0,0.00367668,-0.00209579,0.643,0.638628,-0.00320175,-0.00343319
2.788,0.5,0.462543,-0,0.00360919,0.02,0.000118301,0,0.00367016,-0.00199186,0.643,0.638619,-0.00320326,-0.00342869
2.79,0.5,0.462533,-0,0.00383442,0.02,-0.000141561,0,0.00366196,-0.00188482,0.643,0.63861,-0.00320942,-0.00341983
2.792,0.5,0.462526,-0,0.00406954,0.02,-0.000375174,0,0.00365219,-0.00177522,0.643,0.6386,-0.00322069,-0.00340819
2.794,0.5,0.46251,-0,0.00431944,0.02,-0.000605253,0,0.00364087,-0.00166557,0.643,0.63859,-0.00323749,-0.00339514
2.796,0.5,0.462486,-0,0.00458358,0.02,-0.000828544,0,0.00362797,-0.00155905,0.643,0.638581,-0.00326018,-0.00338192
2.798,0.5,0.462484,-0,0.00454904,0.02,-0.000672698,0,0.00361443,-0.00145384,0.643,0.638572,-0.00327946,-0.0033695
2.8,0.5,0.462489,-0,0.00438748,0.02,-0.000472408,0,0.00360232,-0.00134254,0.643,0.638562,-0.00329532,-0.00335874
2.802,0.5,0.462504,-0,0.00422014,0.02,-0.000300452,0,0.00359175,-0.00122537,0.643,0.638552,-0.00329886,-0.00335036
2.804,0.5,0.462467,-0,0.00402471,0.02,-4.3093e-05,0,0.00358273,-0.00110484,0.643,0.638542,-0.00329568,-0.00334512
2.806,0.5,0.462441,-0,0.00383289,0.02,0.00017649,0,0.00357522,-0.000983548,0.643,0.638532,-0.00328758,-0.00334368
2.808,0.5,0.462415,-0,0.0036421,0.02,0.000387012,0,0.00356901,-0.000862097,0.643,0.638522,-0.00327615,-0.00334666
2.81,0.5,0.462378,-0,0.00345025,0.02,0.000605229,0,0.00356398,-0.000743187,0.643,0.638513,-0.00326282,-0.00335458
2.812,0.5,0.462335,-0,0.00325769,0.02,0.000830492,0,0.00355999,-0.000629664,0.643,0.638504,-0.00324884,-0.00336791
2.814,0.5,0.462288,-0,0.00308158,0.02,0.00124275,0,0.00355695,-0.000523992,0.643,0.638495,-0.00323534,-0.00338707
2.816,0.5,0.462249,-0,0.00296299,0.02,0.00169829,0,0.00355479,-0.000428274,0.643,0.638488,-0.0032233,-0.00341241
2.818,0.5,0.462261,-0,0.0030541,0.02,0.00131203,0,0.0035525,-0.000333449,0.643,0.63848,-0.00321338,-0.00343214
2.82,0.5,0.462286,-0,0.00316163,0.02,0.00098317,0,0.00354949,-0.000234598,0.643,0.638472,-0.00320628,-0.00344161
2.822,0.5,0.462324,-0,0.00327851,0.02,0.000702802,0,0.00354569,-0.000131435,0.643,0.638465,-0.0032027,-0.00344302
2.824,0.5,0.462343,-0,0.00346758,0.02,0.00037842,0,0.00354067,-2.42323e-05,0.643,0.638457,-0.00320324,-0.00343832
2.826,0.5,0.462358,-0,0.00367073,0.02,7.84974e-05,0,0.00353406,8.54765e-05,0.643,0.638449,-0.00320844,-0.00342928
2.828,0.5,0.462362,-0,0.00389004,0.02,-0.000208262,0,0.00352585,0.000194481,0.643,0.638442,-0.00321878,-0.00341748
2.83,0.5,0.462359,-0,0.00412448,0.02,-0.000479175,0,0.00351606,0.000299654,0.643,0.638434,-0.00323471,-0.00340434
2.832,0.5,0.462351,-0,0.00437225,0.02,-0.000732412,0,0.00350468,0.000398274,0.643,0.638428,-0.0032566,-0.00339109
2.834,0.5,0.462383,-0,0.00428071,0.02,-0.000558236,0,0.00349275,0.00049352,0.643,0.638421,-0.00327517,-0.00337866
2.836,0.5,0.462428,-0,0.00409693,0.02,-0.000338402,0,0.00348228,0.000595149,0.643,0.638414,-0.00329041,-0.00336797
2.838,0.5,0.462484,-0,0.00391637,0.02,-0.000150329,0,0.00347315,0.000703133,0.643,0.638408,-0.0032934,-0.00335973
2.84,0.5,0.462535,-0,0.00373622,0.02,3.86527e-05,0,0.00346518,0.000816615,0.643,0.638401,-0.00328971,-0.00335477
2.842,0.5,0.462571,-0,0.00355441,0.02,0.000244481,0,0.00345828,0.000932342,0.643,0.638393,-0.00328112,-0.00335376
2.844,0.5,0.462561,-0,0.00335586,0.02,0.000484058,0,0.00345244,0.00104639,0.643,0.638387,-0.00326924,-0.0033573
2.846,0.5,0.462543,-0,0.00315621,0.02,0.000723757,0,0.00344765,0.00115525,0.643,0.638381,-0.00325554,-0.0033659
2.848,0.5,0.46252,-0,0.00296934,0.02,0.00110843,0,0.00344383,0.00125638,0.643,0.638375,-0.00324128,-0.00338004
2.85,0.5,0.462495,-0,0.0028054,0.02,0.00174268,0,0.00344089,0.00134758,0.643,0.63837,-0.00322762,-0.00340016
2.852,0.5,0.462539,-0,0.00285605,0.02,0.00148496,0,0.00343823,0.00143348,0.643,0.638366,-0.00321538,-0.00341719
2.854,0.5,0.462605,-0,0.00297206,0.02,0.0010904,0,0.00343468,0.00152604,0.643,0.638361,-0.00320543,-0.00343112
2.856,0.5,0.462681,-0,0.00309887,0.02,0.000753096,0,0.00343022,0.0016252,0.643,0.638356,-0.0031984,-0.00343319
2.858,0.5,0.462749,-0,0.00324179,0.02,0.000437657,0,0.00342485,0.0017296,0.643,0.638352,-0.00319508,-0.00342883
2.86,0.5,0.462804,-0,0.00340253,0.02,0.000133709,0,0.00341852,0.00183581,0.643,0.638347,-0.00319608,-0.00341978
2.862,0.5,0.462849,-0,0.00357983,0.02,-0.000155428,0,0.00341117,0.00194046,0.643,0.638343,-0.00320197,-0.00340763
2.864,0.5,0.462853,-0,0.00378677,0.02,-0.000436333,0,0.00340268,0.00204016,0.643,0.638339,-0.00321324,-0.0033938
2.866,0.5,0.462862,-0,0.0040074,0.02,-0.000699273,0,0.00339292,0.00213191,0.643,0.638336,-0.00323033,-0.00337956
2.868,0.5,0.462863,-0,0.00419606,0.02,-0.000927776,0,0.003382,0.00221364,0.643,0.638333,-0.00325364,-0.00336599
2.87,0.5,0.462933,-0,0.00405434,0.02,-0.000678895,0,0.00337104,0.0022906,0.643,0.638331,-0.00327354,-0.00335392
2.872,0.5,0.463025,-0,0.00385486,0.02,-0.000389124,0,0.00336157,0.00237632,0.643,0.638328,-0.00329003,-0.00334419
2.874,0.5,0.463105,-0,0.00365385,0.02,-0.000104642,0,0.0033534,0.00246906,0.643,0.638325,-0.00329388,-0.0033375
2.876,0.5,0.463169,-0,0.00345069,0.02,0.000181487,0,0.00334643,0.00256499,0.643,0.638323,-0.00329088,-0.00333459
2.878,0.5,0.463221,-0,0.00324576,0.02,0.000464612,0,0.00334054,0.00266055,0.643,0.638321,-0.00328289,-0.00333608
2.88,0.5,0.463274,-0,0.0030505,0.02,0.00086409,0,0.00333565,0.00275275,0.643,0.638319,-0.00327159,-0.00334253
2.882,0.5,0.463335,-0,0.00288422,0.02,0.00157349,0,0.0033317,0.00283934,0.643,0.638317,-0.00325847,-0.00335443
