t, vel_des, vel_act, w_des, w_act, zero, roll, pitch, height_target, height
3.138,0,6.02439e-06,0,-0.00818971,0,0.00922003,-0.0330315,0.643,0.636016
3.14,0,5.99976e-06,0,-0.00821097,0,0.00922048,-0.0330297,0.643,0.636016
3.142,0,5.9694e-06,0,-0.00823237,0,0.00922094,-0.033028,0.643,0.636016
3.144,0,6.01487e-06,0,-0.00825251,0,0.0092214,-0.0330262,0.643,0.636016
3.146,0,6.0495e-06,0,-0.00827286,0,0.00922186,-0.0330245,0.643,0.636016
3.148,0,6.07373e-06,0,-0.0082934,0,0.00922232,-0.0330228,0.643,0.636016
3.15,0,6.08813e-06,0,-0.00831413,0,0.00922279,-0.0330211,0.643,0.636016
3.152,0,6.09336e-06,0,-0.00833504,0,0.00922326,-0.0330193,0.643,0.636016
3.154,0,6.09015e-06,0,-0.00835612,0,0.00922373,-0.0330176,0.643,0.636016
3.156,0,6.07923e-06,0,-0.00837736,0,0.00922421,-0.0330159,0.643,0.636016
3.158,0,6.0613e-06,0,-0.00839875,0,0.00922469,-0.0330142,0.643,0.636016
3.16,0,6.03708e-06,0,-0.00842029,0,0.00922517,-0.0330124,0.643,0.636016
3.162,0,6.0072e-06,0,-0.00844197,0,0.00922566,-0.0330107,0.643,0.636016
3.164,0,5.97229e-06,0,-0.00846377,0,0.00922615,-0.033009,0.643,0.636016
3.166,0,6.01218e-06,0,-0.00848438,0,0.00922664,-0.0330073,0.643,0.636016
3.168,0,6.04204e-06,0,-0.00850519,0,0.00922714,-0.0330056,0.643,0.636016
3.17,0,6.06221e-06,0,-0.00852617,0,0.00922764,-0.0330038,0.643,0.636016
3.172,0,6.0732e-06,0,-0.00854734,0,0.00922814,-0.0330021,0.643,0.636016
3.174,0,6.07559e-06,0,-0.00856867,0,0.00922864,-0.0330004,0.643,0.636016
3.176,0,6.07004e-06,0,-0.00859016,0,0.00922915,-0.0329987,0.643,0.636016
3.178,0,6.05723e-06,0,-0.0086118,0,0.00922966,-0.032997,0.643,0.636016
3.18,0,6.0378e-06,0,-0.00863359,0,0.00923018,-0.0329953,0.643,0.636016
3.182,0,6.01242e-06,0,-0.00865551,0,0.0092307,-0.0329936,0.643,0.636016
3.184,0,6.06059e-06,0,-0.00867623,0,0.00923122,-0.0329918,0.643,0.636016
3.186,0,6.09794e-06,0,-0.00869714,0,0.00923174,-0.0329901,0.643,0.636016
3.188,0,6.12489e-06,0,-0.00871824,0,0.00923227,-0.0329884,0.643,0.636016
3.19,0,6.14199e-06,0,-0.00873953,0,0.00923279,-0.0329867,0.643,0.636016
3.192,0,6.14991e-06,0,-0.00876099,0,0.00923333,-0.032985,0.643,0.636016
3.194,0,6.14934e-06,0,-0.00878262,0,0.00923386,-0.0329833,0.643,0.636016
3.196,0,6.14101e-06,0,-0.00880442,0,0.0092344,-0.0329816,0.643,0.636016
3.198,0,6.12565e-06,0,-0.00882636,0,0.00923494,-0.0329799,0.643,0.636016
3.2,0,6.10394e-06,0,-0.00884844,0,0.00923548,-0.0329782,0.643,0.636016
3.202,0,6.07654e-06,0,-0.00887067,0,0.00923603,-0.0329765,0.643,0.636016
3.204,0,6.12081e-06,0,-0.00889187,0,0.00923658,-0.0329748,0.643,0.636016
3.206,0,6.15487e-06,0,-0.00891326,0,0.00923714,-0.0329731,0.643,0.636016
3.208,0,6.17908e-06,0,-0.00893482,0,0.0092377,-0.0329714,0.643,0.636016
3.21,0,6.19392e-06,0,-0.00895656,0,0.00923825,-0.0329697,0.643,0.636016
3.212,0,6.2e-06,0,-0.00897846,0,0.00923882,-0.032968,0.643,0.636016
3.214,0,6.19797e-06,0,-0.00900052,0,0.00923938,-0.0329664,0.643,0.636016
3.216,0,6.18852e-06,0,-0.00902273,0,0.00923995,-0.0329647,0.643,0.636016
3.218,0,6.17233e-06,0,-0.00904507,0,0.00924052,-0.032963,0.643,0.636016
3.22,0,6.15004e-06,0,-0.00906755,0,0.0092411,-0.0329613,0.643,0.636016
3.222,0,6.12229e-06,0,-0.00909016,0,0.00924168,-0.0329596,0.643,0.636016
3.224,0,6.16554e-06,0,-0.00911168,0,0.00924226,-0.0329579,0.643,0.636016
3.226,0,6.19891e-06,0,-0.00913337,0,0.00924285,-0.0329562,0.643,0.636016
3.228,0,6.22268e-06,0,-0.00915524,0,0.00924344,-0.0329545,0.643,0.636016
3.23,0,6.23732e-06,0,-0.00917728,0,0.00924403,-0.0329529,0.643,0.636016
3.232,0,6.2434e-06,0,-0.00919948,0,0.00924462,-0.0329512,0.643,0.636016
3.234,0,6.24154e-06,0,-0.00922184,0,0.00924522,-0.0329495,0.643,0.636016
3.236,0,6.2324e-06,0,-0.00924434,0,0.00924582,-0.0329478,0.643,0.636016
3.238,0,6.21663e-06,0,-0.00926698,0,0.00924642,-0.0329461,0.643,0.636016
3.24,0,6.19487e-06,0,-0.00928975,0,0.00924703,-0.0329445,0.643,0.636016
3.242,0,6.16773e-06,0,-0.00931265,0,0.00924764,-0.0329428,0.643,0.636016
3.244,0,6.20978e-06,0,-0.00933452,0,0.00924826,-0.0329411,0.643,0.636016
3.246,0,6.24233e-06,0,-0.00935658,0,0.00924887,-0.0329394,0.643,0.636016
3.248,0,6.2656e-06,0,-0.0093788,0,0.00924949,-0.0329378,0.643,0.636016
3.25,0,6.27999e-06,0,-0.00940119,0,0.00925011,-0.0329361,0.643,0.636016
3.252,0,6.28605e-06,0,-0.00942373,0,0.00925074,-0.0329344,0.643,0.636016
3.254,0,6.28435e-06,0,-0.00944642,0,0.00925137,-0.0329328,0.643,0.636016
3.256,0,6.27552e-06,0,-0.00946925,0,0.009252,-0.0329311,0.643,0.636016
3.258,0,6.26019e-06,0,-0.00949222,0,0.00925264,-0.0329294,0.643,0.636016
3.26,0,6.23898e-06,0,-0.00951532,0,0.00925328,-0.0329277,0.643,0.636016
3.262,0,6.21248e-06,0,-0.00953854,0,0.00925392,-0.0329261,0.643,0.636016
3.264,0,6.25452e-06,0,-0.0095608,0,0.00925456,-0.0329244,0.643,0.636016
3.266,0,6.28726e-06,0,-0.00958323,0,0.00925521,-0.0329228,0.643,0.636016
3.268,0,6.31089e-06,0,-0.00960582,0,0.00925586,-0.0329211,0.643,0.636016
3.27,0,6.32578e-06,0,-0.00962857,0,0.00925652,-0.0329194,0.643,0.636016
3.272,0,6.33243e-06,0,-0.00965147,0,0.00925718,-0.0329178,0.643,0.636016
3.274,0,6.33142e-06,0,-0.00967451,0,0.00925784,-0.0329161,0.643,0.636016
3.276,0,6.32336e-06,0,-0.00969769,0,0.0092585,-0.0329145,0.643,0.636016
3.278,0,6.30886e-06,0,-0.009721,0,0.00925917,-0.0329128,0.643,0.636016
3.28,0,6.28852e-06,0,-0.00974444,0,0.00925984,-0.0329112,0.643,0.636016
3.282,0,6.26294e-06,0,-0.009768,0,0.00926052,-0.0329095,0.643,0.636016
3.284,0,6.30451e-06,0,-0.00979063,0,0.0092612,-0.0329078,0.643,0.636016
3.286,0,6.33707e-06,0,-0.00981343,0,0.00926188,-0.0329062,0.643,0.636016
3.288,0,6.36073e-06,0,-0.00983638,0,0.00926256,-0.0329045,0.643,0.636016
3.29,0,6.37586e-06,0,-0.00985949,0,0.00926325,-0.0329029,0.643,0.636016
3.292,0,6.3829e-06,0,-0.00988274,0,0.00926394,-0.0329012,0.643,0.636016
3.294,0,6.38242e-06,0,-0.00990613,0,0.00926463,-0.0328996,0.643,0.636016
3.296,0,6.37498e-06,0,-0.00992966,0,0.00926533,-0.032898,0.643,0.636016
3.298,0,6.3612e-06,0,-0.00995331,0,0.00926603,-0.0328963,0.643,0.636016
3.3,0,6.34166e-06,0,-0.00997708,0,0.00926673,-0.0328947,0.643,0.636016
3.302,0,6.31692e-06,0,-0.010001,0,0.00926744,-0.032893,0.643,0.636016
3.304,0,6.3578e-06,0,-0.010024,0,0.00926815,-0.0328914,0.643,0.636016
3.306,0,6.38997e-06,0,-0.0100472,0,0.00926886,-0.0328897,0.643,0.636016
3.308,0,6.41352e-06,0,-0.0100705,0,0.00926958,-0.0328881,0.643,0.636016
3.31,0,6.42874e-06,0,-0.010094,0,0.0092703,-0.0328865,0.643,0.636016
3.312,0,6.43606e-06,0,-0.0101176,0,0.00927102,-0.0328848,0.643,0.636016
3.314,0,6.436e-06,0,-0.0101413,0,0.00927175,-0.0328832,0.643,0.636016
3.316,0,6.42911e-06,0,-0.0101652,0,0.00927248,-0.0328816,0.643,0.636016
3.318,0,6.41598e-06,0,-0.0101892,0,0.00927321,-0.0328799,0.643,0.636016
3.32,0,6.39717e-06,0,-0.0102133,0,0.00927395,-0.0328783,0.643,0.636016
3.322,0,6.37323e-06,0,-0.0102376,0,0.00927469,-0.0328767,0.643,0.636016
3.324,0,6.41362e-06,0,-0.010261,0,0.00927543,-0.032875,0.643,0.636016
3.326,0,6.44559e-06,0,-0.0102846,0,0.00927618,-0.0328734,0.643,0.636016
3.328,0,6.46916e-06,0,-0.0103083,0,0.00927693,-0.0328718,0.643,0.636016
3.33,0,6.4846e-06,0,-0.0103322,0,0.00927768,-0.0328701,0.643,0.636016
3.332,0,6.4923e-06,0,-0.0103562,0,0.00927844,-0.0328685,0.643,0.636016
3.334,0,6.49275e-06,0,-0.0103803,0,0.0092792,-0.0328669,0.643,0.636016
3.336,0,6.48648e-06,0,-0.0104046,0,0.00927996,-0.0328653,0.643,0.636016
3.338,0,6.47406e-06,0,-0.010429,0,0.00928073,-0.0328637,0.643,0.636016
3.34,0,6.45603e-06,0,-0.0104535,0,0.0092815,-0.032862,0.643,0.636016
3.342,0,6.43295e-06,0,-0.0104781,0,0.00928227,-0.0328604,0.643,0.636016
3.344,0,6.47331e-06,0,-0.0105019,0,0.00928305,-0.0328588,0.643,0.636016
3.346,0,6.50543e-06,0,-0.0105259,0,0.00928383,-0.0328572,0.643,0.636016
3.348,0,6.52933e-06,0,-0.0105501,0,0.00928461,-0.0328556,0.643,0.636016
3.35,0,6.54523e-06,0,-0.0105743,0,0.0092854,-0.0328539,0.643,0.636016
3.352,0,6.55351e-06,0,-0.0105988,0,0.00928619,-0.0328523,0.643,0.636016
3.354,0,6.55463e-06,0,-0.0106233,0,0.00928698,-0.0328507,0.643,0.636016
3.356,0,6.54911e-06,0,-0.0106479,0,0.00928777,-0.0328491,0.643,0.636016
3.358,0,6.5375e-06,0,-0.0106727,0,0.00928857,-0.0328475,0.643,0.636016
3.36,0,6.52034e-06,0,-0.0106976,0,0.00928938,-0.0328459,0.643,0.636016
3.362,0,6.49817e-06,0,-0.0107225,0,0.00929019,-0.0328443,0.643,0.636016
3.364,0,6.53758e-06,0,-0.0107467,0,0.009291,-0.0328427,0.643,0.636016
3.366,0,6.5691e-06,0,-0.0107711,0,0.00929181,-0.0328411,0.643,0.636016
3.368,0,6.59268e-06,0,-0.0107955,0,0.00929263,-0.0328395,0.643,0.636016
3.37,0,6.6085e-06,0,-0.0108201,0,0.00929345,-0.0328379,0.643,0.636016
3.372,0,6.6169e-06,0,-0.0108449,0,0.00929427,-0.0328363,0.643,0.636016
3.374,0,6.61831e-06,0,-0.0108697,0,0.0092951,-0.0328347,0.643,0.636016
3.376,0,6.61322e-06,0,-0.0108947,0,0.00929593,-0.0328331,0.643,0.636016
3.378,0,6.60216e-06,0,-0.0109198,0,0.00929676,-0.0328315,0.643,0.636016
3.38,0,6.58566e-06,0,-0.010945,0,0.0092976,-0.0328299,0.643,0.636016
3.382,0,6.56422e-06,0,-0.0109703,0,0.00929844,-0.0328283,0.643,0.636016
3.384,0,6.60361e-06,0,-0.0109949,0,0.00929929,-0.0328267,0.643,0.636016
3.386,0,6.63529e-06,0,-0.0110197,0,0.00930013,-0.0328251,0.643,0.636016
3.388,0,6.6592e-06,0,-0.0110447,0,0.00930098,-0.0328235,0.643,0.636016
3.39,0,6.67549e-06,0,-0.0110697,0,0.00930184,-0.0328219,0.643,0.636016
3.392,0,6.68447e-06,0,-0.0110949,0,0.0093027,-0.0328203,0.643,0.636016
3.394,0,6.68655e-06,0,-0.0111202,0,0.00930356,-0.0328187,0.643,0.636016
3.396,0,6.68222e-06,0,-0.0111456,0,0.00930442,-0.0328171,0.643,0.636016
3.398,0,6.67198e-06,0,-0.0111711,0,0.00930529,-0.0328156,0.643,0.636016
3.4,0,6.65635e-06,0,-0.0111967,0,0.00930616,-0.032814,0.643,0.636016
3.402,0,6.63584e-06,0,-0.0112224,0,0.00930704,-0.0328124,0.643,0.636016
3.404,0,6.67429e-06,0,-0.0112475,0,0.00930792,-0.0328108,0.643,0.636016
3.406,0,6.70537e-06,0,-0.0112728,0,0.0093088,-0.0328092,0.643,0.636016
3.408,0,6.72894e-06,0,-0.0112981,0,0.00930968,-0.0328076,0.643,0.636016
3.41,0,6.74513e-06,0,-0.0113236,0,0.00931057,-0.0328061,0.643,0.636016
3.412,0,6.75419e-06,0,-0.0113492,0,0.00931146,-0.0328045,0.643,0.636016
3.414,0,6.75654e-06,0,-0.0113749,0,0.00931236,-0.0328029,0.643,0.636016
3.416,0,6.75261e-06,0,-0.0114007,0,0.00931326,-0.0328013,0.643,0.636016
3.418,0,6.74289e-06,0,-0.0114266,0,0.00931416,-0.0327998,0.643,0.636016
3.42,0,6.72788e-06,0,-0.0114527,0,0.00931507,-0.0327982,0.643,0.636016
3.422,0,6.70808e-06,0,-0.0114788,0,0.00931598,-0.0327966,0.643,0.636016
3.424,0,6.74622e-06,0,-0.0115043,0,0.00931689,-0.032795,0.643,0.636016
3.426,0,6.7772e-06,0,-0.01153,0,0.00931781,-0.0327935,0.643,0.636016
3.428,0,6.80086e-06,0,-0.0115558,0,0.00931873,-0.0327919,0.643,0.636016
3.43,0,6.81728e-06,0,-0.0115817,0,0.00931965,-0.0327903,0.643,0.636016
3.432,0,6.82671e-06,0,-0.0116077,0,0.00932058,-0.0327888,0.643,0.636016
3.434,0,6.82954e-06,0,-0.0116338,0,0.00932151,-0.0327872,0.643,0.636016
3.436,0,6.82619e-06,0,-0.01166,0,0.00932244,-0.0327856,0.643,0.636016
3.438,0,6.81714e-06,0,-0.0116863,0,0.00932338,-0.0327841,0.643,0.636016
3.44,0,6.80288e-06,0,-0.0117127,0,0.00932432,-0.0327825,0.643,0.636016
3.442,0,6.78387e-06,0,-0.0117392,0,0.00932527,-0.0327809,0.643,0.636016
3.444,0,6.82073e-06,0,-0.0117652,0,0.00932622,-0.0327794,0.643,0.636016
3.446,0,6.85077e-06,0,-0.0117913,0,0.00932717,-0.0327778,0.643,0.636015
3.448,0,6.8738e-06,0,-0.0118175,0,0.00932812,-0.0327763,0.643,0.636015
3.45,0,6.88986e-06,0,-0.0118438,0,0.00932908,-0.0327747,0.643,0.636015
3.452,0,6.89916e-06,0,-0.0118702,0,0.00933004,-0.0327732,0.643,0.636015
3.454,0,6.90204e-06,0,-0.0118968,0,0.00933101,-0.0327716,0.643,0.636015
3.456,0,6.89892e-06,0,-0.0119234,0,0.00933198,-0.0327701,0.643,0.636015
3.458,0,6.89024e-06,0,-0.0119501,0,0.00933295,-0.0327685,0.643,0.636015
3.46,0,6.87646e-06,0,-0.0119769,0,0.00933393,-0.032767,0.643,0.636015
3.462,0,6.85804e-06,0,-0.0120037,0,0.00933491,-0.0327654,0.643,0.636015
3.464,0,6.89529e-06,0,-0.0120302,0,0.00933589,-0.0327639,0.643,0.636015
3.466,0,6.9258e-06,0,-0.0120568,0,0.00933688,-0.0327623,0.643,0.636015
3.468,0,6.94937e-06,0,-0.0120834,0,0.00933787,-0.0327608,0.643,0.636015
3.47,0,6.96603e-06,0,-0.0121102,0,0.00933886,-0.0327592,0.643,0.636015
3.472,0,6.97601e-06,0,-0.012137,0,0.00933986,-0.0327577,0.643,0.636015
3.474,0,6.97962e-06,0,-0.012164,0,0.00934086,-0.0327561,0.643,0.636015
3.476,0,6.97727e-06,0,-0.012191,0,0.00934187,-0.0327546,0.643,0.636015
3.478,0,6.96941e-06,0,-0.0122181,0,0.00934288,-0.0327531,0.643,0.636015
3.48,0,6.95649e-06,0,-0.0122454,0,0.00934389,-0.0327515,0.643,0.636015
3.482,0,6.93897e-06,0,-0.0122726,0,0.00934491,-0.03275,0.643,0.636015
3.484,0,6.97507e-06,0,-0.0122995,0,0.00934593,-0.0327484,0.643,0.636015
3.486,0,7.00476e-06,0,-0.0123265,0,0.00934695,-0.0327469,0.643,0.636015
3.488,0,7.02779e-06,0,-0.0123536,0,0.00934798,-0.0327454,0.643,0.636015
3.49,0,7.04416e-06,0,-0.0123808,0,0.00934901,-0.0327438,0.643,0.636015
3.492,0,7.05405e-06,0,-0.0124081,0,0.00935004,-0.0327423,0.643,0.636015
3.494,0,7.05775e-06,0,-0.0124354,0,0.00935108,-0.0327408,0.643,0.636015
3.496,0,7.05565e-06,0,-0.0124629,0,0.00935212,-0.0327393,0.643,0.636015
3.498,0,7.04817e-06,0,-0.0124904,0,0.00935316,-0.0327377,0.643,0.636015
3.5,0,7.03575e-06,0,-0.012518,0,0.00935421,-0.0327362,0.643,0.636015
3.502,0,7.01882e-06,0,-0.0125457,0,0.00935527,-0.0327347,0.643,0.636015
3.504,0,7.05415e-06,0,-0.0125731,0,0.00935632,-0.0327332,0.643,0.636015
3.506,0,7.08333e-06,0,-0.0126006,0,0.00935738,-0.0327316,0.643,0.636015
3.508,0,7.10606e-06,0,-0.0126282,0,0.00935845,-0.0327301,0.643,0.636015
3.51,0,7.12232e-06,0,-0.0126559,0,0.00935951,-0.0327286,0.643,0.636015
3.512,0,7.13227e-06,0,-0.0126836,0,0.00936058,-0.0327271,0.643,0.636015
3.514,0,7.13619e-06,0,-0.0127114,0,0.00936166,-0.0327256,0.643,0.636015
3.516,0,7.13444e-06,0,-0.0127393,0,0.00936273,-0.032724,0.643,0.636015
3.518,0,7.12741e-06,0,-0.0127673,0,0.00936382,-0.0327225,0.643,0.636015
3.52,0,7.11555e-06,0,-0.0127954,0,0.0093649,-0.032721,0.643,0.636015
3.522,0,7.09926e-06,0,-0.0128235,0,0.00936599,-0.0327195,0.643,0.636015
3.524,0,7.13421e-06,0,-0.0128514,0,0.00936709,-0.032718,0.643,0.636015
3.526,0,7.16319e-06,0,-0.0128794,0,0.00936818,-0.0327165,0.643,0.636015
3.528,0,7.1859e-06,0,-0.0129075,0,0.00936928,-0.032715,0.643,0.636015
3.53,0,7.20229e-06,0,-0.0129356,0,0.00937039,-0.0327135,0.643,0.636015
3.532,0,7.2125e-06,0,-0.0129638,0,0.00937149,-0.032712,0.643,0.636015
3.534,0,7.2168e-06,0,-0.0129921,0,0.0093726,-0.0327104,0.643,0.636015
3.536,0,7.21553e-06,0,-0.0130205,0,0.00937372,-0.0327089,0.643,0.636015
3.538,0,7.20907e-06,0,-0.0130489,0,0.00937484,-0.0327074,0.643,0.636015
3.54,0,7.19785e-06,0,-0.0130774,0,0.00937596,-0.0327059,0.643,0.636015
3.542,0,7.18228e-06,0,-0.013106,0,0.00937709,-0.0327044,0.643,0.636015
3.544,0,7.21633e-06,0,-0.0131343,0,0.00937822,-0.0327029,0.643,0.636015
3.546,0,7.24467e-06,0,-0.0131627,0,0.00937935,-0.0327014,0.643,0.636015
3.548,0,7.26698e-06,0,-0.0131912,0,0.00938049,-0.0326999,0.643,0.636015
3.55,0,7.28317e-06,0,-0.0132198,0,0.00938163,-0.0326984,0.643,0.636015
3.552,0,7.29098e-06,0,-0.0132491,0,0.00938278,-0.0326969,0.643,0.636015
3.554,0,7.28561e-06,0,-0.0132801,0,0.00938393,-0.0326955,0.643,0.636015
3.556,0,7.26567e-06,0,-0.013313,0,0.00938508,-0.032694,0.643,0.636015
3.558,0,7.23044e-06,0,-0.0133479,0,0.00938623,-0.0326925,0.643,0.636015
3.56,0,7.17963e-06,0,-0.0133848,0,0.00938739,-0.032691,0.643,0.636015
3.562,0,7.11326e-06,0,-0.0134238,0,0.00938856,-0.0326894,0.643,0.636015
3.564,0,7.10633e-06,0,-0.0134585,0,0.00938972,-0.0326879,0.643,0.636015
3.566,0,7.08798e-06,0,-0.013495,0,0.00939089,-0.0326864,0.643,0.636015
3.568,0,7.05639e-06,0,-0.0135334,0,0.00939206,-0.0326849,0.643,0.636015
3.57,0,7.01042e-06,0,-0.0135737,0,0.00939324,-0.0326834,0.643,0.636015
3.572,0,6.94947e-06,0,-0.0136161,0,0.00939442,-0.0326819,0.643,0.636014
3.574,0,6.87331e-06,0,-0.0136604,0,0.0093956,-0.0326803,0.643,0.636014
3.576,0,6.782e-06,0,-0.0137068,0,0.00939678,-0.0326788,0.643,0.636014
3.578,0,6.67581e-06,0,-0.0137553,0,0.00939797,-0.0326773,0.643,0.636014
3.58,0,6.55515e-06,0,-0.0138058,0,0.00939916,-0.0326757,0.643,0.636014
3.582,0,6.42053e-06,0,-0.0138584,0,0.00940036,-0.0326742,0.643,0.636014
3.584,0,6.35092e-06,0,-0.0139026,0,0.00940155,-0.0326726,0.643,0.636014
3.586,0,6.27103e-06,0,-0.0139488,0,0.00940276,-0.032671,0.643,0.636014
3.588,0,6.17941e-06,0,-0.0139971,0,0.00940396,-0.0326695,0.643,0.636014
3.59,0,6.07516e-06,0,-0.0140475,0,0.00940517,-0.0326679,0.643,0.636014
3.592,0,5.9578e-06,0,-0.0141,0,0.00940638,-0.0326663,0.643,0.636014
3.594,0,5.82719e-06,0,-0.0141546,0,0.00940759,-0.0326647,0.643,0.636014
3.596,0,5.6834e-06,0,-0.0142112,0,0.00940881,-0.0326631,0.643,0.636014
3.598,0,5.52666e-06,0,-0.01427,0,0.00941003,-0.0326615,0.643,0.636014
3.6,0,5.35732e-06,0,-0.0143307,0,0.00941125,-0.0326598,0.643,0.636014
3.602,0,5.17581e-06,0,-0.0143936,0,0.00941248,-0.0326582,0.643,0.636014
3.604,0,5.06934e-06,0,-0.0144447,0,0.00941371,-0.0326565,0.643,0.636014
3.606,0,4.95379e-06,0,-0.014498,0,0.00941494,-0.0326549,0.643,0.636014
3.608,0,4.82759e-06,0,-0.0145534,0,0.00941618,-0.0326532,0.643,0.636014
3.61,0,4.68975e-06,0,-0.014611,0,0.00941742,-0.0326515,0.643,0.636014
3.612,0,4.5397e-06,0,-0.0146708,0,0.00941867,-0.0326498,0.643,0.636014
3.614,0,4.3772e-06,0,-0.0147327,0,0.00941991,-0.0326482,0.643,0.636014
3.616,0,4.20224e-06,0,-0.0147967,0,0.00942116,-0.0326464,0.643,0.636014
3.618,0,4.01498e-06,0,-0.0148628,0,0.00942242,-0.0326447,0.643,0.636014
3.62,0,3.81572e-06,0,-0.0149311,0,0.00942368,-0.032643,0.643,0.636014
3.622,0,3.60481e-06,0,-0.0150014,0,0.00942494,-0.0326413,0.643,0.636014
3.624,0,3.48014e-06,0,-0.0150564,0,0.00942621,-0.0326395,0.643,0.636014
3.626,0,3.34722e-06,0,-0.0151136,0,0.00942748,-0.0326378,0.643,0.636014
3.628,0,3.20418e-06,0,-0.0151732,0,0.00942875,-0.032636,0.643,0.636014
3.63,0,3.04978e-06,0,-0.0152351,0,0.00943003,-0.0326342,0.643,0.636014
3.632,0,2.88327e-06,0,-0.0152991,0,0.00943131,-0.0326324,0.643,0.636014
3.634,0,2.70426e-06,0,-0.0153655,0,0.00943259,-0.0326306,0.643,0.636014
3.636,0,2.51266e-06,0,-0.0154341,0,0.00943388,-0.0326288,0.643,0.636014
3.638,0,2.30855e-06,0,-0.0155048,0,0.00943518,-0.032627,0.643,0.636014
3.64,0,2.09217e-06,0,-0.0155778,0,0.00943647,-0.0326252,0.643,0.636014
3.642,0,1.86383e-06,0,-0.015653,0,0.00943778,-0.0326233,0.643,0.636014
3.644,0,1.7351e-06,0,-0.0157096,0,0.00943908,-0.0326214,0.643,0.636014
3.646,0,1.59922e-06,0,-0.0157687,0,0.00944039,-0.0326196,0.643,0.636014
3.648,0,1.45373e-06,0,-0.0158301,0,0.00944171,-0.0326177,0.643,0.636014
3.65,0,1.29694e-06,0,-0.0158939,0,0.00944302,-0.0326158,0.643,0.636014
3.652,0,1.12776e-06,0,-0.01596,0,0.00944434,-0.0326139,0.643,0.636014
3.654,0,9.45569e-07,0,-0.0160285,0,0.00944567,-0.032612,0.643,0.636014
3.656,0,7.50093e-07,0,-0.0160994,0,0.009447,-0.0326101,0.643,0.636014
3.658,0,5.41305e-07,0,-0.0161726,0,0.00944833,-0.0326082,0.643,0.636014
3.66,0,3.19363e-07,0,-0.0162482,0,0.00944967,-0.0326062,0.643,0.636014
3.662,0,8.45502e-08,0,-0.016326,0,0.00945101,-0.0326043,0.643,0.636014
3.664,0,-3.60156e-08,0,-0.0163822,0,0.00945236,-0.0326023,0.643,0.636013
3.666,0,-1.62372e-07,0,-0.0164409,0,0.00945371,-0.0326004,0.643,0.636013
3.668,0,-2.97832e-07,0,-0.0165021,0,0.00945507,-0.0325984,0.643,0.636013
3.67,0,-4.44704e-07,0,-0.0165657,0,0.00945643,-0.0325964,0.643,0.636013
3.672,0,-6.04529e-07,0,-0.0166318,0,0.00945779,-0.0325944,0.643,0.636013
3.674,0,-7.78255e-07,0,-0.0167004,0,0.00945916,-0.0325924,0.643,0.636013
3.676,0,-9.66386e-07,0,-0.0167715,0,0.00946053,-0.0325904,0.643,0.636013
3.678,0,-1.1691e-06,0,-0.0168451,0,0.00946191,-0.0325884,0.643,0.636013
3.68,0,-1.38632e-06,0,-0.0169212,0,0.00946329,-0.0325863,0.643,0.636013
3.682,0,-1.61781e-06,0,-0.0169998,0,0.00946468,-0.0325843,0.643,0.636013
3.684,0,-1.72203e-06,0,-0.017054,0,0.00946607,-0.0325822,0.643,0.636013
3.686,0,-1.83024e-06,0,-0.0171108,0,0.00946747,-0.0325801,0.643,0.636013
3.688,0,-1.94681e-06,0,-0.0171701,0,0.00946887,-0.0325781,0.643,0.636013
3.69,0,-2.07481e-06,0,-0.017232,0,0.00947028,-0.032576,0.643,0.636013
3.692,0,-2.21636e-06,0,-0.0172965,0,0.00947169,-0.0325739,0.643,0.636013
3.694,0,-2.37283e-06,0,-0.0173636,0,0.0094731,-0.0325718,0.643,0.636013
3.696,0,-2.54502e-06,0,-0.0174333,0,0.00947452,-0.0325697,0.643,0.636013
3.698,0,-2.73328e-06,0,-0.0175057,0,0.00947594,-0.0325676,0.643,0.636013
3.7,0,-2.93766e-06,0,-0.0175808,0,0.00947737,-0.0325655,0.643,0.636013
3.702,0,-3.15798e-06,0,-0.0176584,0,0.00947881,-0.0325633,0.643,0.636013
3.704,0,-3.23811e-06,0,-0.0177097,0,0.00948025,-0.0325612,0.643,0.636013
3.706,0,-3.32062e-06,0,-0.0177635,0,0.00948169,-0.0325591,0.643,0.636013
3.708,0,-3.41091e-06,0,-0.0178198,0,0.00948314,-0.0325569,0.643,0.636013
3.71,0,-3.5129e-06,0,-0.0178788,0,0.00948459,-0.0325548,0.643,0.636013
3.712,0,-3.62928e-06,0,-0.0179405,0,0.00948605,-0.0325526,0.643,0.636013
3.714,0,-3.76183e-06,0,-0.018005,0,0.00948751,-0.0325504,0.643,0.636013
3.716,0,-3.91163e-06,0,-0.0180723,0,0.00948898,-0.0325483,0.643,0.636013
3.718,0,-4.07923e-06,0,-0.0181424,0,0.00949045,-0.0325461,0.643,0.636013
3.72,0,-4.26478e-06,0,-0.0182153,0,0.00949193,-0.0325439,0.643,0.636013
3.722,0,-4.46814e-06,0,-0.018291,0,0.00949341,-0.0325417,0.643,0.636013
3.724,0,-4.52201e-06,0,-0.0183388,0,0.0094949,-0.0325395,0.643,0.636013
3.726,0,-4.57674e-06,0,-0.0183891,0,0.00949639,-0.0325372,0.643,0.636013
3.728,0,-4.63878e-06,0,-0.0184421,0,0.00949789,-0.032535,0.643,0.636013
3.73,0,-4.71279e-06,0,-0.0184978,0,0.00949939,-0.0325328,0.643,0.636013
