t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
4.992,0.5,0.478899,-0,0.0146475,0.02,0.00806385,0,-0.00467465,-0.041227,0.643,0.642403,-0.00352441,-0.00360107
4.994,0.5,0.478108,-0,0.0143985,0.02,0.00699473,0,-0.00466478,-0.0412362,0.643,0.642407,-0.00351549,-0.00361565
4.996,0.5,0.477321,-0,0.0141579,0.02,0.00599466,0,-0.00465472,-0.0412407,0.643,0.642411,-0.00350416,-0.00361758
4.998,0.5,0.476536,-0,0.013934,0.02,0.00516425,0,-0.00464445,-0.0412396,0.643,0.642415,-0.00349191,-0.00361295
5,0.5,0.475751,-0,0.0137306,0.02,0.00447371,0,-0.00463394,-0.0412322,0.643,0.64242,-0.00347999,-0.0036037
5.002,0.5,0.474962,-0,0.0136176,0.02,0.00389565,0,-0.00462349,-0.0412187,0.643,0.642424,-0.00346943,-0.00359158
5.004,0.5,0.474222,-0,0.01364,0.02,0.00296912,0,-0.00461378,-0.0412027,0.643,0.642429,-0.00346105,-0.00357818
5.006,0.5,0.473481,-0,0.0136911,0.02,0.00220264,0,-0.00460518,-0.0411868,0.643,0.642435,-0.0034556,-0.00356492
5.008,0.5,0.472742,-0,0.0137444,0.02,0.00157017,0,-0.00459753,-0.0411708,0.643,0.64244,-0.00345375,-0.00355294
5.01,0.5,0.472004,-0,0.0137481,0.02,0.00104649,0,-0.00459055,-0.0411548,0.643,0.642445,-0.00345614,-0.00354313
5.012,0.5,0.471267,-0,0.0136894,0.02,0.000610101,0,-0.00458369,-0.0411397,0.643,0.64245,-0.00346329,-0.00353625
5.014,0.5,0.470524,-0,0.013617,0.02,0.000246058,0,-0.00457664,-0.0411262,0.643,0.642454,-0.00347566,-0.003533
5.016,0.5,0.469788,-0,0.0135496,0.02,-5.62221e-05,0,-0.00456937,-0.0411147,0.643,0.642457,-0.00349363,-0.00353402
5.018,0.5,0.469059,-0,0.0134455,0.02,-0.000249567,0,-0.0045619,-0.0411046,0.643,0.642459,-0.0035175,-0.0035399
5.02,0.5,0.468314,-0,0.0131383,0.02,-0.000158154,0,-0.00455322,-0.0410922,0.643,0.642461,-0.00353639,-0.00355113
5.022,0.5,0.467567,-0,0.0128197,0.02,-6.78722e-05,0,-0.00454283,-0.0410752,0.643,0.642462,-0.00354598,-0.00356812
5.024,0.5,0.466881,-0,0.0125727,0.02,0.00106983,0,-0.00453006,-0.0410545,0.643,0.642463,-0.00354819,-0.00359113
5.026,0.5,0.466196,-0,0.012441,0.02,0.0010511,0,-0.004516,-0.0410255,0.643,0.642464,-0.00354474,-0.00360898
5.028,0.5,0.465514,-0,0.0123123,0.02,0.00103938,0,-0.00450152,-0.0409848,0.643,0.642465,-0.00353716,-0.00361729
5.03,0.5,0.464832,-0,0.0121855,0.02,0.00103326,0,-0.00448663,-0.0409315,0.643,0.642465,-0.00352683,-0.00361801
5.032,0.5,0.464151,-0,0.01206,0.02,0.00103132,0,-0.00447133,-0.0408649,0.643,0.642466,-0.00351496,-0.00361287
5.034,0.5,0.463469,-0,0.0119352,0.02,0.00103226,0,-0.00445563,-0.0407847,0.643,0.642466,-0.0035026,-0.00360349
5.036,0.5,0.462786,-0,0.0118156,0.02,0.00103444,0,-0.00443954,-0.0406909,0.643,0.642467,-0.00349065,-0.00359129
5.038,0.5,0.462093,-0,0.0117564,0.02,0.00103432,0,-0.00442329,-0.0405842,0.643,0.642467,-0.00347985,-0.00357754
5.04,0.5,0.461397,-0,0.0117661,0.02,0.00103365,0,-0.00440736,-0.0404659,0.643,0.642466,-0.0034708,-0.00356336
5.042,0.5,0.460702,-0,0.0118138,0.02,0.00103446,0,-0.00439213,-0.0403372,0.643,0.642465,-0.003464,-0.00354972
5.044,0.5,0.460006,-0,0.0119152,0.02,0.000766066,0,-0.00437766,-0.0402047,0.643,0.642464,-0.00345991,-0.00353748
5.046,0.5,0.459318,-0,0.0119981,0.02,0.000546915,0,-0.00436387,-0.0400746,0.643,0.642462,-0.00345893,-0.00352737
5.048,0.5,0.458635,-0,0.0120267,0.02,0.000366056,0,-0.0043504,-0.0399467,0.643,0.64246,-0.00346145,-0.00351993
5.05,0.5,0.45796,-0,0.0120027,0.02,0.000216027,0,-0.00433686,-0.0398213,0.643,0.642457,-0.00346781,-0.00351559
5.052,0.5,0.457294,-0,0.0119486,0.02,9.18192e-05,0,-0.00432295,-0.0396985,0.643,0.642453,-0.00347827,-0.00351473
5.054,0.5,0.456637,-0,0.0118953,0.02,-9.88636e-06,0,-0.00430863,-0.0395778,0.643,0.642448,-0.00349306,-0.00351772
5.056,0.5,0.45599,-0,0.0118434,0.02,-9.30359e-05,0,-0.00429398,-0.0394589,0.643,0.642441,-0.00351236,-0.00352494
5.058,0.5,0.45535,-0,0.0117519,0.02,-0.000111283,0,-0.00427904,-0.0393415,0.643,0.642433,-0.0035363,-0.00353668
5.06,0.5,0.454701,-0,0.0114605,0.02,9.48762e-05,0,-0.00426163,-0.0392216,0.643,0.642424,-0.00355576,-0.00355316
5.062,0.5,0.454063,-0,0.0111596,0.02,0.000281434,0,-0.00424096,-0.0390967,0.643,0.642415,-0.00356705,-0.00357458
5.064,0.5,0.453466,-0,0.0110461,0.02,0.000396198,0,-0.00421769,-0.0389649,0.643,0.642405,-0.00357162,-0.00359306
5.066,0.5,0.452875,-0,0.0109655,0.02,0.000410853,0,-0.00419293,-0.038822,0.643,0.642394,-0.00357079,-0.00360838
5.068,0.5,0.452294,-0,0.0108873,0.02,0.000431038,0,-0.00416694,-0.0386665,0.643,0.642382,-0.00356575,-0.00361307
5.07,0.5,0.451721,-0,0.0108109,0.02,0.000455654,0,-0.00413993,-0.038497,0.643,0.64237,-0.00355763,-0.00361163
5.072,0.5,0.451156,-0,0.0107357,0.02,0.000483655,0,-0.00411209,-0.0383126,0.643,0.642356,-0.00354741,-0.00360543
5.074,0.5,0.450599,-0,0.0106611,0.02,0.000514084,0,-0.00408358,-0.0381125,0.643,0.642342,-0.00353595,-0.00359572
5.076,0.5,0.450047,-0,0.0105868,0.02,0.000546096,0,-0.00405452,-0.0378963,0.643,0.642327,-0.003524,-0.00358362
5.078,0.5,0.449502,-0,0.0105126,0.02,0.000578959,0,-0.00402503,-0.0376637,0.643,0.642311,-0.00351219,-0.0035701
5.08,0.5,0.448962,-0,0.0104383,0.02,0.000612048,0,-0.00399518,-0.0374147,0.643,0.642295,-0.00350109,-0.00355602
5.082,0.5,0.448429,-0,0.0103641,0.02,0.00064482,0,-0.00396504,-0.0371496,0.643,0.642277,-0.00349118,-0.00354212
5.084,0.5,0.447803,-0,0.0104028,0.02,0.000545984,0,-0.00393482,-0.0368793,0.643,0.642259,-0.00348277,-0.00352908
5.086,0.5,0.447191,-0,0.0104424,0.02,0.000468447,0,-0.0039047,-0.0366139,0.643,0.642242,-0.00347615,-0.00351749
5.088,0.5,0.446591,-0,0.0105008,0.02,0.000407542,0,-0.00387476,-0.0363524,0.643,0.642224,-0.0034716,-0.0035078
5.09,0.5,0.446001,-0,0.0106001,0.02,0.000361211,0,-0.00384526,-0.0360941,0.643,0.642207,-0.00346934,-0.0035004
5.092,0.5,0.445423,-0,0.0107344,0.02,0.000338384,0,-0.00381693,-0.0358385,0.643,0.642189,-0.00346953,-0.0034956
5.094,0.5,0.444856,-0,0.0108669,0.02,0.000324369,0,-0.00379028,-0.0355854,0.643,0.64217,-0.0034723,-0.00349366
5.096,0.5,0.444301,-0,0.0109866,0.02,0.000313264,0,-0.00376496,-0.0353347,0.643,0.642151,-0.00347778,-0.00349476
5.098,0.5,0.443759,-0,0.0110942,0.02,0.000303967,0,-0.00374059,-0.0350863,0.643,0.64213,-0.00348608,-0.00349905
5.1,0.5,0.443232,-0,0.0111879,0.02,0.000294865,0,-0.00371679,-0.0348401,0.643,0.642108,-0.00349728,-0.00350665
5.102,0.5,0.442721,-0,0.011252,0.02,0.000282476,0,-0.00369297,-0.0345958,0.643,0.642084,-0.00351146,-0.00351766
5.104,0.5,0.442241,-0,0.0113483,0.02,0.000307318,0,-0.00366878,-0.034354,0.643,0.642058,-0.00352864,-0.00353217
5.106,0.5,0.441778,-0,0.0114205,0.02,0.000329985,0,-0.00364419,-0.0341152,0.643,0.64203,-0.00354883,-0.00355023
5.108,0.5,0.441331,-0,0.0114483,0.02,0.000437888,0,-0.00361916,-0.0338786,0.643,0.641999,-0.00357208,-0.00357188
5.11,0.5,0.440852,-0,0.0114723,0.02,0.000548278,0,-0.00359317,-0.0336384,0.643,0.641966,-0.00359117,-0.00359059
5.112,0.5,0.440386,-0,0.0115258,0.02,0.0005785,0,-0.00356677,-0.0333878,0.643,0.641933,-0.00360313,-0.0036062
5.114,0.5,0.439937,-0,0.0115796,0.02,0.000613838,0,-0.00354007,-0.0331249,0.643,0.641898,-0.00360908,-0.00361246
5.116,0.5,0.439503,-0,0.0116334,0.02,0.000653138,0,-0.00351318,-0.032848,0.643,0.641862,-0.00361003,-0.00361306
5.118,0.5,0.439084,-0,0.0116868,0.02,0.000695401,0,-0.00348617,-0.0325556,0.643,0.641825,-0.00360694,-0.00360909
5.12,0.5,0.438677,-0,0.0117399,0.02,0.000739774,0,-0.00345912,-0.0322467,0.643,0.641786,-0.00360066,-0.00360158
5.122,0.5,0.438283,-0,0.0117925,0.02,0.000785534,0,-0.00343209,-0.0319205,0.643,0.641746,-0.00359199,-0.00359142
5.124,0.5,0.437735,-0,0.0120158,0.02,0.000742624,0,-0.00340544,-0.031588,0.643,0.641706,-0.0035815,-0.0035795
5.126,0.5,0.437208,-0,0.0122387,0.02,0.000714431,0,-0.00337951,-0.0312595,0.643,0.641665,-0.00356972,-0.00356659
5.128,0.5,0.436702,-0,0.0124614,0.02,0.000698301,0,-0.00335432,-0.030933,0.643,0.641624,-0.00355721,-0.00355329
5.13,0.5,0.436215,-0,0.0126837,0.02,0.000692031,0,-0.00332988,-0.0306068,0.643,0.641583,-0.00354445,-0.0035401
5.132,0.5,0.435748,-0,0.0129055,0.02,0.000693788,0,-0.0033062,-0.0302795,0.643,0.641542,-0.00353187,-0.00352744
5.134,0.5,0.435299,-0,0.0131268,0.02,0.000702051,0,-0.0032833,-0.0299496,0.643,0.6415,-0.00351981,-0.0035157
5.136,0.5,0.434869,-0,0.0133476,0.02,0.000715554,0,-0.00326117,-0.0296163,0.643,0.641458,-0.00350859,-0.00350518
5.138,0.5,0.434458,-0,0.0135678,0.02,0.000733248,0,-0.00323983,-0.0292785,0.643,0.641415,-0.00349846,-0.00349615
5.14,0.5,0.434065,-0,0.0137874,0.02,0.000754257,0,-0.00321928,-0.0289355,0.643,0.641372,-0.00348964,-0.00348885
5.142,0.5,0.433689,-0,0.0140063,0.02,0.000777856,0,-0.00319953,-0.0285866,0.643,0.641328,-0.00348231,-0.00348345
5.144,0.5,0.433222,-0,0.014289,0.02,0.000744375,0,-0.00318067,-0.0282373,0.643,0.641284,-0.00347657,-0.00348014
5.146,0.5,0.432777,-0,0.0145716,0.02,0.000721351,0,-0.00316282,-0.0278923,0.643,0.64124,-0.00347252,-0.00347907
5.148,0.5,0.432355,-0,0.014854,0.02,0.000706948,0,-0.00314598,-0.0275508,0.643,0.641197,-0.00347027,-0.00348034
5.15,0.5,0.431956,-0,0.0151361,0.02,0.000699637,0,-0.00313013,-0.0272117,0.643,0.641153,-0.00346992,-0.00348403
5.152,0.5,0.431579,-0,0.0154171,0.02,0.000698125,0,-0.00311527,-0.0268743,0.643,0.641109,-0.00347154,-0.00349017
5.154,0.5,0.431223,-0,0.015675,0.02,0.000700735,0,-0.00310131,-0.026538,0.643,0.641065,-0.00347518,-0.0034988
5.156,0.5,0.430887,-0,0.0158995,0.02,0.000706125,0,-0.00308803,-0.0262026,0.643,0.64102,-0.00348089,-0.00350991
5.158,0.5,0.430571,-0,0.0160935,0.02,0.000713495,0,-0.0030752,-0.0258679,0.643,0.640975,-0.00348871,-0.00352344
5.16,0.5,0.430277,-0,0.0162597,0.02,0.000722224,0,-0.00306264,-0.0255339,0.643,0.640929,-0.00349865,-0.0035394
5.162,0.5,0.430003,-0,0.0164002,0.02,0.000731831,0,-0.00305019,-0.0252003,0.643,0.640882,-0.00351074,-0.00355774
5.164,0.5,0.429723,-0,0.0164717,0.02,0.000736054,0,-0.00303769,-0.0248667,0.643,0.640835,-0.00352503,-0.00357846
5.166,0.5,0.429456,-0,0.0165978,0.02,0.000688609,0,-0.00302515,-0.0245325,0.643,0.640786,-0.00354154,-0.00360157
5.168,0.5,0.429172,-0,0.0169388,0.02,0.000421843,0,-0.00301383,-0.0241949,0.643,0.640735,-0.00356015,-0.00362045
5.17,0.5,0.428908,-0,0.0172904,0.02,0.000192063,0,-0.00300418,-0.023852,0.643,0.640684,-0.00358076,-0.00363244
5.172,0.5,0.42866,-0,0.017631,0.02,4.91187e-05,0,-0.0029961,-0.0235032,0.643,0.640632,-0.00360335,-0.00363858
5.174,0.5,0.428414,-0,0.0178741,0.02,0.000172387,0,-0.00298905,-0.0231446,0.643,0.640578,-0.00362176,-0.0036398
5.176,0.5,0.428189,-0,0.0181067,0.02,0.000284565,0,-0.00298274,-0.0227734,0.643,0.640524,-0.0036335,-0.003637
5.178,0.5,0.427984,-0,0.0183294,0.02,0.000386867,0,-0.00297707,-0.0223885,0.643,0.640469,-0.00363952,-0.00363097
5.18,0.5,0.427797,-0,0.0185429,0.02,0.000480407,0,-0.00297199,-0.0219888,0.643,0.640413,-0.00364069,-0.00362246
5.182,0.5,0.427628,-0,0.0187477,0.02,0.00056619,0,-0.00296741,-0.0215734,0.643,0.640356,-0.00363784,-0.00361211
5.184,0.5,0.427299,-0,0.0189742,0.02,0.000704471,0,-0.0029633,-0.0211504,0.643,0.640299,-0.0036317,-0.00360052
5.186,0.5,0.426994,-0,0.0191909,0.02,0.000824022,0,-0.00295962,-0.0207272,0.643,0.640242,-0.00362295,-0.00358824
5.188,0.5,0.426711,-0,0.0193983,0.02,0.000927817,0,-0.00295632,-0.0203026,0.643,0.640186,-0.00361222,-0.00357567
5.19,0.5,0.426452,-0,0.019597,0.02,0.00101834,0,-0.00295341,-0.0198756,0.643,0.640131,-0.00360007,-0.00356318
5.192,0.5,0.426213,-0,0.0197875,0.02,0.00109768,0,-0.00295086,-0.0194451,0.643,0.640076,-0.00358697,-0.0035511
5.194,0.5,0.425997,-0,0.01997,0.02,0.00116756,0,-0.00294866,-0.0190105,0.643,0.640022,-0.00357337,-0.00353969
5.196,0.5,0.425801,-0,0.0201451,0.02,0.00122943,0,-0.0029468,-0.0185711,0.643,0.639968,-0.00355964,-0.00352919
5.198,0.5,0.425626,-0,0.0203131,0.02,0.00128448,0,-0.00294527,-0.0181265,0.643,0.639914,-0.00354611,-0.00351979
5.2,0.5,0.425471,-0,0.0204743,0.02,0.00133372,0,-0.00294405,-0.0176763,0.643,0.639861,-0.00353306,-0.00351167
5.202,0.5,0.425336,-0,0.0206276,0.02,0.00137796,0,-0.00294313,-0.0172203,0.643,0.639808,-0.00352074,-0.00350495
5.204,0.5,0.42508,-0,0.0207602,0.02,0.00132138,0,-0.00294253,-0.0167627,0.643,0.639755,-0.00350934,-0.00349975
5.206,0.5,0.424845,-0,0.0208655,0.02,0.0012759,0,-0.00294215,-0.016308,0.643,0.639704,-0.00349905,-0.00349614
5.208,0.5,0.42463,-0,0.0209463,0.02,0.00123936,0,-0.00294188,-0.0158562,0.643,0.639652,-0.00349003,-0.00349417
5.21,0.5,0.424437,-0,0.0210053,0.02,0.00121,0,-0.00294164,-0.0154074,0.643,0.639601,-0.00348243,-0.00349384
5.212,0.5,0.424265,-0,0.0210478,0.02,0.00118643,0,-0.00294133,-0.0149615,0.643,0.639551,-0.00347637,-0.00349521
5.214,0.5,0.424119,-0,0.0210889,0.02,0.00116784,0,-0.00294096,-0.0145182,0.643,0.6395,-0.00347196,-0.00349834
5.216,0.5,0.423997,-0,0.0211347,0.02,0.00115281,0,-0.00294056,-0.0140771,0.643,0.639449,-0.00346925,-0.0035033
5.218,0.5,0.423895,-0,0.0211968,0.02,0.00113961,0,-0.0029402,-0.0136381,0.643,0.639398,-0.00346831,-0.00351014
5.22,0.5,0.423814,-0,0.021274,0.02,0.00112817,0,-0.00293998,-0.0132013,0.643,0.639347,-0.00346914,-0.00351894
5.222,0.5,0.423756,-0,0.0213647,0.02,0.00111849,0,-0.00293994,-0.0127668,0.643,0.639296,-0.00347176,-0.00352973
5.224,0.5,0.423675,-0,0.021471,0.02,0.00113593,0,-0.00294028,-0.0123324,0.643,0.639244,-0.0034762,-0.00354261
5.226,0.5,0.423618,-0,0.0215773,0.02,0.00115122,0,-0.00294112,-0.0118962,0.643,0.639191,-0.00348253,-0.00355767
5.228,0.5,0.423585,-0,0.0216804,0.02,0.00116495,0,-0.00294239,-0.0114587,0.643,0.639137,-0.0034908,-0.00357493
5.23,0.5,0.423577,-0,0.0217806,0.02,0.00117724,0,-0.00294404,-0.0110202,0.643,0.639083,-0.00350107,-0.00359442
5.232,0.5,0.423593,-0,0.0218781,0.02,0.00118821,0,-0.00294602,-0.0105809,0.643,0.639029,-0.0035134,-0.00361616
5.234,0.5,0.423628,-0,0.0220044,0.02,0.00114423,0,-0.00294829,-0.0101413,0.643,0.638973,-0.00352782,-0.00364017
5.236,0.5,0.423658,-0,0.0222852,0.02,0.000869513,0,-0.0029517,-0.00969834,0.643,0.638918,-0.00354437,-0.00366002
5.238,0.5,0.423711,-0,0.0225746,0.02,0.000630974,0,-0.00295665,-0.00925027,0.643,0.638862,-0.00356306,-0.0036731
5.24,0.5,0.423784,-0,0.0228716,0.02,0.00042279,0,-0.00296313,-0.00879679,0.643,0.638807,-0.00358394,-0.0036804
5.242,0.5,0.423876,-0,0.0231405,0.02,0.000297217,0,-0.00297113,-0.00833774,0.643,0.638752,-0.00360704,-0.00368282
5.244,0.5,0.423959,-0,0.0231671,0.02,0.000554137,0,-0.00297945,-0.00786694,0.643,0.638697,-0.00362582,-0.00368118
5.246,0.5,0.424053,-0,0.0231499,0.02,0.000774227,0,-0.00298737,-0.00738033,0.643,0.638644,-0.00363763,-0.00367622
5.248,0.5,0.424157,-0,0.0230866,0.02,0.000962793,0,-0.00299468,-0.00687868,0.643,0.638592,-0.00364348,-0.00366859
5.25,0.5,0.424269,-0,0.0229953,0.02,0.00112314,0,-0.00300125,-0.00636285,0.643,0.638541,-0.00364426,-0.00365885
5.252,0.5,0.424391,-0,0.0228894,0.02,0.00125915,0,-0.00300708,-0.0058337,0.643,0.638491,-0.00364087,-0.00364754
5.254,0.5,0.424522,-0,0.0228002,0.02,0.00137296,0,-0.00301227,-0.00529194,0.643,0.638442,-0.0036341,-0.00363518
5.256,0.5,0.424662,-0,0.0227314,0.02,0.00146774,0,-0.00301706,-0.0047384,0.643,0.638392,-0.00362463,-0.00362223
5.258,0.5,0.424811,-0,0.0226852,0.02,0.00154624,0,-0.00302162,-0.00417396,0.643,0.638344,-0.0036131,-0.00360913
5.26,0.5,0.424968,-0,0.0226698,0.02,0.0016102,0,-0.00302615,-0.00359952,0.643,0.638295,-0.00360007,-0.00359625
5.262,0.5,0.425135,-0,0.0226856,0.02,0.00166188,0,-0.00303088,-0.00301599,0.643,0.638247,-0.00358604,-0.00358391
5.264,0.5,0.425123,-0,0.0228273,0.02,0.00163033,0,-0.00303613,-0.00243127,0.643,0.638198,-0.00357143,-0.00357245
5.266,0.5,0.425133,-0,0.0229736,0.02,0.00160391,0,-0.00304212,-0.00185276,0.643,0.638152,-0.00355663,-0.00356219
5.268,0.5,0.425165,-0,0.0231207,0.02,0.00158193,0,-0.00304883,-0.00128024,0.643,0.638106,-0.00354205,-0.00355331
5.27,0.5,0.42522,-0,0.0232684,0.02,0.0015634,0,-0.00305624,-0.000713525,0.643,0.638061,-0.00352807,-0.00354598
5.272,0.5,0.425297,-0,0.0234171,0.02,0.00154751,0,-0.00306433,-0.000152541,0.643,0.638018,-0.00351501,-0.00354035
5.274,0.5,0.425396,-0,0.0235666,0.02,0.00153361,0,-0.00307308,0.000402749,0.643,0.637975,-0.00350315,-0.00353656
5.276,0.5,0.425516,-0,0.0237171,0.02,0.00152115,0,-0.0030825,0.000952319,0.643,0.637934,-0.00349275,-0.00353471
5.278,0.5,0.425658,-0,0.0238687,0.02,0.00150971,0,-0.00309256,0.0014961,0.643,0.637894,-0.00348401,-0.00353489
5.28,0.5,0.425822,-0,0.0240213,0.02,0.00149892,0,-0.00310326,0.00203397,0.643,0.637855,-0.00347712,-0.0035372
5.282,0.5,0.426007,-0,0.024175,0.02,0.00148851,0,-0.0031146,0.00256578,0.643,0.637817,-0.00347226,-0.00354169
5.284,0.5,0.426203,-0,0.0243373,0.02,0.00141666,0,-0.00312685,0.00309649,0.643,0.63778,-0.0034696,-0.00354852
5.286,0.5,0.426415,-0,0.0245012,0.02,0.00135556,0,-0.00314024,0.00363042,0.643,0.637744,-0.00346932,-0.00355782
5.288,0.5,0.426644,-0,0.0246666,0.02,0.00130306,0,-0.00315471,0.00416621,0.643,0.637709,-0.00347153,-0.00356962
5.29,0.5,0.426888,-0,0.0248327,0.02,0.00126009,0,-0.00317018,0.00470254,0.643,0.637675,-0.00347631,-0.00358398
5.292,0.5,0.42714,-0,0.0249956,0.02,0.00123537,0,-0.00318658,0.00523731,0.643,0.637642,-0.00348375,-0.00360091
5.294,0.5,0.427401,-0,0.025155,0.02,0.00122513,0,-0.00320379,0.00576784,0.643,0.637611,-0.00349391,-0.00362047
5.296,0.5,0.427672,-0,0.0253115,0.02,0.00122413,0,-0.00322175,0.00629189,0.643,0.637581,-0.00350688,-0.00364267
5.298,0.5,0.427958,-0,0.0254657,0.02,0.00122845,0,-0.00324038,0.00680754,0.643,0.637553,-0.00352271,-0.00366758
5.3,0.5,0.428217,-0,0.0256725,0.02,0.000870837,0,-0.00325981,0.00731438,0.643,0.637526,-0.00354144,-0.00368924
5.302,0.5,0.42848,-0,0.0259046,0.02,0.00047518,0,-0.00328038,0.00781336,0.643,0.637501,-0.0035631,-0.00370752
5.304,0.5,0.428734,-0,0.0259774,0.02,-0.000789938,0,-0.00330225,0.00830526,0.643,0.637476,-0.00358779,-0.00371663
5.306,0.5,0.429092,-0,0.0260682,0.02,-0.000452862,0,-0.00332481,0.00880775,0.643,0.637453,-0.00360753,-0.00371986
5.308,0.5,0.42945,-0,0.0261581,0.02,-0.000194118,0,-0.0033477,0.00932728,0.643,0.63743,-0.00361901,-0.00371823
5.31,0.5,0.429807,-0,0.026249,0.02,-2.08058e-06,0,-0.00337093,0.0098613,0.643,0.637408,-0.00362354,-0.00371271
5.312,0.5,0.430165,-0,0.026342,0.02,0.00013509,0,-0.00339449,0.0104073,0.643,0.637386,-0.00362229,-0.00370418
5.314,0.5,0.430524,-0,0.0264373,0.02,0.000229495,0,-0.00341841,0.010963,0.643,0.637365,-0.00361636,-0.00369346
5.316,0.5,0.430883,-0,0.0265293,0.02,0.000313627,0,-0.00344265,0.0115259,0.643,0.637345,-0.00360678,-0.00368124
5.318,0.5,0.431243,-0,0.0266146,0.02,0.000401993,0,-0.00346717,0.0120937,0.643,0.637326,-0.00359447,-0.00366816
5.32,0.5,0.431604,-0,0.0266944,0.02,0.00048978,0,-0.0034919,0.0126641,0.643,0.637308,-0.00358026,-0.00365476
5.322,0.5,0.431971,-0,0.0267696,0.02,0.000573754,0,-0.0035168,0.013235,0.643,0.637291,-0.0035649,-0.00364155
5.324,0.5,0.4322,-0,0.0269261,0.02,0.000636881,0,-0.003542,0.0138022,0.643,0.637276,-0.00354898,-0.00362899
5.326,0.5,0.432442,-0,0.0270801,0.02,0.000690985,0,-0.00356762,0.0143615,0.643,0.637263,-0.00353304,-0.00361752
5.328,0.5,0.432698,-0,0.0272322,0.02,0.000735984,0,-0.00359365,0.0149118,0.643,0.637253,-0.00351763,-0.00360747
5.33,0.5,0.432993,-0,0.0273846,0.02,0.000773117,0,-0.00362008,0.0154522,0.643,0.637244,-0.0035032,-0.00359914
5.332,0.5,0.433305,-0,0.0275364,0.02,0.000801564,0,-0.00364691,0.015982,0.643,0.637237,-0.00349019,-0.00359279
5.334,0.5,0.433633,-0,0.0276877,0.02,0.000821614,0,-0.00367414,0.0165002,0.643,0.637232,-0.00347895,-0.00358867
5.336,0.5,0.433977,-0,0.027839,0.02,0.000833826,0,-0.00370176,0.0170061,0.643,0.637229,-0.00346983,-0.00358698
5.338,0.5,0.434338,-0,0.0279904,0.02,0.000838815,0,-0.00372978,0.0174988,0.643,0.637228,-0.00346312,-0.00358792
5.34,0.5,0.434717,-0,0.0281424,0.02,0.000837216,0,-0.0037582,0.0179776,0.643,0.637229,-0.00345908,-0.00359165
5.342,0.5,0.435114,-0,0.0282952,0.02,0.000829674,0,-0.00378702,0.0184419,0.643,0.637231,-0.00345794,-0.00359834
5.344,0.5,0.435403,-0,0.028327,0.02,0.000761079,0,-0.00381615,0.0188899,0.643,0.637236,-0.00345997,-0.00360809
5.346,0.5,0.435714,-0,0.0283605,0.02,0.000699118,0,-0.00384545,0.0193198,0.643,0.637242,-0.00346543,-0.00362099
5.348,0.5,0.436047,-0,0.0283958,0.02,0.000642288,0,-0.0038749,0.019731,0.643,0.637251,-0.00347449,-0.00363723
5.35,0.5,0.436402,-0,0.0284326,0.02,0.000589399,0,-0.00390449,0.0201228,0.643,0.637261,-0.0034873,-0.00365693
5.352,0.5,0.436781,-0,0.028471,0.02,0.000539507,0,-0.0039342,0.0204946,0.643,0.637273,-0.00350403,-0.00368027
5.354,0.5,0.437195,-0,0.0285098,0.02,0.000140855,0,-0.00396403,0.0208459,0.643,0.637286,-0.00352482,-0.00370736
5.356,0.5,0.437703,-0,0.0285535,0.02,-0.00157136,0,-0.00399474,0.0211889,0.643,0.637301,-0.00354972,-0.0037293
5.358,0.5,0.438274,-0,0.0286637,0.02,-0.00131093,0,-0.00402603,0.0215413,0.643,0.637316,-0.00356928,-0.00374246
5.36,0.5,0.438846,-0,0.028769,0.02,-0.00109153,0,-0.00405756,0.0219074,0.643,0.637331,-0.0035797,-0.0037483
5.362,0.5,0.439417,-0,0.0288652,0.02,-0.000888963,0,-0.0040893,0.0222846,0.643,0.637347,-0.00358256,-0.00374816
5.364,0.5,0.439856,-0,0.0288311,0.02,-0.0006304,0,-0.00412097,0.0226694,0.643,0.637362,-0.00357924,-0.00374315
5.366,0.5,0.440298,-0,0.0287914,0.02,-0.00040973,0,-0.00415234,0.0230583,0.643,0.637377,-0.00357105,-0.00373431
5.368,0.5,0.440743,-0,0.0287475,0.02,-0.000223766,0,-0.00418339,0.0234488,0.643,0.637393,-0.00355923,-0.00372274
5.37,0.5,0.441195,-0,0.0287003,0.02,-6.90839e-05,0,-0.00421414,0.0238387,0.643,0.637409,-0.0035449,-0.00370942
5.372,0.5,0.441652,-0,0.0286506,0.02,5.90869e-05,0,-0.00424457,0.0242259,0.643,0.637425,-0.00352908,-0.00369525
5.374,0.5,0.442119,-0,0.0285965,0.02,0.000173809,0,-0.00427469,0.0246086,0.643,0.637442,-0.00351265,-0.00368099
5.376,0.5,0.442595,-0,0.0285385,0.02,0.000276626,0,-0.00430448,0.0249852,0.643,0.63746,-0.00349642,-0.00366733
5.378,0.5,0.443081,-0,0.0284771,0.02,0.000367725,0,-0.00433393,0.0253543,0.643,0.637478,-0.0034811,-0.0036549
5.38,0.5,0.443579,-0,0.0284127,0.02,0.000447419,0,-0.00436302,0.0257145,0.643,0.637497,-0.00346733,-0.00364425
5.382,0.5,0.444089,-0,0.028346,0.02,0.000516117,0,-0.00439176,0.0260646,0.643,0.637517,-0.00345567,-0.00363585
5.384,0.5,0.444476,-0,0.0282288,0.02,0.000482118,0,-0.00442013,0.0264028,0.643,0.637537,-0.00344662,-0.00363012
