t, hrl, hpl, kl, wl, hrl_fb, hpl_fb, kl_fb, wl_fb
3.022,-0.0740977,0.337215,-0.231045,0,0.0581753,0.285329,-0.563018,9.54321
3.024,-0.0740977,0.337215,-0.231045,0,0.0581755,0.285263,-0.563027,9.55096
3.026,-0.0740977,0.337215,-0.231045,0,0.0581759,0.285187,-0.563016,9.55872
3.028,-0.0740977,0.337215,-0.231045,0,0.0581764,0.285098,-0.562983,9.5665
3.03,-0.0740977,0.337215,-0.231045,0,0.0581771,0.284994,-0.562924,9.5743
3.032,-0.0740977,0.337215,-0.231045,0,0.0581779,0.284874,-0.562837,9.58213
3.034,-0.0740977,0.337215,-0.231045,0,0.0581786,0.284742,-0.562722,9.58998
3.036,-0.0740977,0.337215,-0.231045,0,0.0581794,0.284629,-0.562638,9.59785
3.038,-0.0740977,0.337215,-0.231045,0,0.0581802,0.284545,-0.562606,9.60571
3.04,-0.0740977,0.337215,-0.231045,0,0.058181,0.284482,-0.562613,9.61357
3.042,-0.0729612,0.333993,-0.229563,0,0.0581817,0.284434,-0.562647,9.62143
3.044,-0.0729612,0.333993,-0.229563,0,0.0581822,0.284395,-0.5627,9.6293
3.046,-0.0729612,0.333993,-0.229563,0,0.0581826,0.284361,-0.56276,9.63717
3.048,-0.0729612,0.333993,-0.229563,0,0.0581831,0.284324,-0.562817,9.64504
3.05,-0.0729612,0.333993,-0.229563,0,0.0581838,0.284279,-0.562865,9.65292
3.052,-0.0729612,0.333993,-0.229563,0,0.0581846,0.284227,-0.562901,9.66081
3.054,-0.0729612,0.333993,-0.229563,0,0.0581856,0.284162,-0.56292,9.66871
3.056,-0.0729612,0.333993,-0.229563,0,0.0581867,0.284083,-0.562918,9.67663
3.058,-0.0729612,0.333993,-0.229563,0,0.0581878,0.283987,-0.562892,9.68457
3.06,-0.0729612,0.333993,-0.229563,0,0.058189,0.283872,-0.562837,9.69253
3.062,-0.0740236,0.328569,-0.228753,0,0.0581902,0.28374,-0.562752,9.70052
3.064,-0.0740236,0.328569,-0.228753,0,0.0581912,0.283591,-0.562637,9.70854
3.066,-0.0740236,0.328569,-0.228753,0,0.0581922,0.283458,-0.562552,9.71657
3.068,-0.0740236,0.328569,-0.228753,0,0.0581931,0.283351,-0.562519,9.7246
3.07,-0.0740236,0.328569,-0.228753,0,0.0581939,0.283265,-0.562525,9.73264
3.072,-0.0740236,0.328569,-0.228753,0,0.0581944,0.283195,-0.562561,9.74068
3.074,-0.0740236,0.328569,-0.228753,0,0.0581947,0.283138,-0.562614,9.74872
3.076,-0.0740236,0.328569,-0.228753,0,0.0581948,0.283086,-0.562677,9.75677
3.078,-0.0740236,0.328569,-0.228753,0,0.058195,0.283029,-0.562735,9.76482
3.08,-0.0740236,0.328569,-0.228753,0,0.0581954,0.282963,-0.562784,9.77288
3.082,-0.0728264,0.33356,-0.232294,0,0.058196,0.282887,-0.56282,9.78095
3.084,-0.0728264,0.33356,-0.232294,0,0.0581967,0.282799,-0.562839,9.78904
3.086,-0.0728264,0.33356,-0.232294,0,0.0581977,0.282697,-0.562838,9.79714
3.088,-0.0728264,0.33356,-0.232294,0,0.0581989,0.282579,-0.562813,9.80527
3.09,-0.0728264,0.33356,-0.232294,0,0.0582002,0.282446,-0.562758,9.81342
3.092,-0.0728264,0.33356,-0.232294,0,0.0582016,0.282296,-0.562673,9.82159
3.094,-0.0728264,0.33356,-0.232294,0,0.0582031,0.28215,-0.562588,9.82978
3.096,-0.0728264,0.33356,-0.232294,0,0.0582046,0.282032,-0.562559,9.83796
3.098,-0.0728264,0.33356,-0.232294,0,0.058206,0.281938,-0.562572,9.84614
3.1,-0.0728264,0.33356,-0.232294,0,0.0582073,0.281862,-0.562617,9.85431
3.102,-0.0713826,0.333297,-0.231932,0,0.0582086,0.2818,-0.562684,9.86248
3.104,-0.0713826,0.333297,-0.231932,0,0.0582097,0.281748,-0.562763,9.87065
3.106,-0.0713826,0.333297,-0.231932,0,0.0582109,0.281697,-0.562843,9.87882
3.108,-0.0713826,0.333297,-0.231932,0,0.0582122,0.281639,-0.562916,9.887
3.11,-0.0713826,0.333297,-0.231932,0,0.0582136,0.281572,-0.562975,9.89518
3.112,-0.0713826,0.333297,-0.231932,0,0.0582152,0.281494,-0.563017,9.90337
3.114,-0.0713826,0.333297,-0.231932,0,0.058217,0.281403,-0.563039,9.91157
3.116,-0.0713826,0.333297,-0.231932,0,0.0582189,0.281299,-0.563035,9.9198
3.118,-0.0713826,0.333297,-0.231932,0,0.0582208,0.281178,-0.563002,9.92804
3.12,-0.0713826,0.333297,-0.231932,0,0.058223,0.281042,-0.562936,9.93631
3.122,-0.0725921,0.325524,-0.230173,0,0.0582252,0.28089,-0.562837,9.9446
3.124,-0.0725921,0.325524,-0.230173,0,0.0582273,0.280755,-0.56277,9.9529
3.126,-0.0725921,0.325524,-0.230173,0,0.0582293,0.280645,-0.562755,9.9612
3.128,-0.0725921,0.325524,-0.230173,0,0.0582311,0.280555,-0.562781,9.9695
3.13,-0.0725921,0.325524,-0.230173,0,0.0582327,0.280482,-0.562836,9.9778
3.132,-0.0725921,0.325524,-0.230173,0,0.0582339,0.280421,-0.56291,9.98611
3.134,-0.0725921,0.325524,-0.230173,0,0.058235,0.28036,-0.562988,9.99443
3.136,-0.0725921,0.325524,-0.230173,0,0.0582362,0.280291,-0.563062,10.0028
3.138,-0.0725921,0.325524,-0.230173,0,0.0582373,0.280211,-0.563125,10.0111
3.14,-0.0725921,0.325524,-0.230173,0,0.0582386,0.280119,-0.563172,10.0194
3.142,-0.0721687,0.330633,-0.233588,0,0.05824,0.280014,-0.563201,10.0278
3.144,-0.0721687,0.330633,-0.233588,0,0.0582416,0.279896,-0.563206,10.0362
3.146,-0.0721687,0.330633,-0.233588,0,0.0582432,0.279765,-0.563184,10.0446
3.148,-0.0721687,0.330633,-0.233588,0,0.058245,0.27962,-0.563131,10.053
3.15,-0.0721687,0.330633,-0.233588,0,0.0582469,0.279461,-0.563046,10.0615
3.152,-0.0721687,0.330633,-0.233588,0,0.0582489,0.27932,-0.562992,10.0699
3.154,-0.0721687,0.330633,-0.233588,0,0.0582508,0.279206,-0.562993,10.0784
3.156,-0.0721687,0.330633,-0.233588,0,0.0582526,0.279114,-0.563033,10.0868
3.158,-0.0721687,0.330633,-0.233588,0,0.0582544,0.279038,-0.563103,10.0953
3.16,-0.0721687,0.330633,-0.233588,0,0.058256,0.278977,-0.563191,10.1038
3.162,-0.0691931,0.333385,-0.234709,0,0.0582574,0.278922,-0.563286,10.1122
3.164,-0.0691931,0.333385,-0.234709,0,0.058259,0.278862,-0.563376,10.1207
3.166,-0.0691931,0.333385,-0.234709,0,0.0582608,0.278794,-0.563455,10.1291
3.168,-0.0691931,0.333385,-0.234709,0,0.0582629,0.278716,-0.563518,10.1376
3.17,-0.0691931,0.333385,-0.234709,0,0.0582651,0.278628,-0.563563,10.1461
3.172,-0.0691931,0.333385,-0.234709,0,0.0582677,0.278529,-0.563583,10.1545
3.174,-0.0691931,0.333385,-0.234709,0,0.0582704,0.278415,-0.563574,10.1631
3.176,-0.0691931,0.333385,-0.234709,0,0.0582734,0.278286,-0.563533,10.1716
3.178,-0.0691931,0.333385,-0.234709,0,0.0582766,0.278143,-0.563458,10.1801
3.18,-0.0691931,0.333385,-0.234709,0,0.0582798,0.278015,-0.563413,10.1887
3.182,-0.0703165,0.324305,-0.232152,0,0.0582829,0.277911,-0.563421,10.1972
3.184,-0.0703165,0.324305,-0.232152,0,0.0582858,0.277827,-0.563469,10.2058
3.186,-0.0703165,0.324305,-0.232152,0,0.0582885,0.277759,-0.563545,10.2143
3.188,-0.0703165,0.324305,-0.232152,0,0.0582907,0.277702,-0.563638,10.2229
3.19,-0.0703165,0.324305,-0.232152,0,0.0582928,0.277646,-0.563735,10.2314
3.192,-0.0703165,0.324305,-0.232152,0,0.0582949,0.277581,-0.563825,10.24
3.194,-0.0703165,0.324305,-0.232152,0,0.0582969,0.277504,-0.563903,10.2486
3.196,-0.0703165,0.324305,-0.232152,0,0.058299,0.277415,-0.563963,10.2571
3.198,-0.0703165,0.324305,-0.232152,0,0.0583011,0.277314,-0.564003,10.2657
3.2,-0.0703165,0.324305,-0.232152,0,0.0583034,0.277198,-0.564017,10.2744
3.202,-0.0705749,0.326508,-0.234076,0,0.0583057,0.277067,-0.564001,10.283
3.204,-0.0705749,0.326508,-0.234076,0,0.058308,0.276919,-0.563952,10.2917
3.206,-0.0705749,0.326508,-0.234076,0,0.0583104,0.276757,-0.563868,10.3004
3.208,-0.0705749,0.326508,-0.234076,0,0.0583128,0.276613,-0.563816,10.3091
3.21,-0.0705749,0.326508,-0.234076,0,0.0583151,0.276496,-0.563819,10.3178
3.212,-0.0705749,0.326508,-0.234076,0,0.0583174,0.276402,-0.563864,10.3265
3.214,-0.0705749,0.326508,-0.234076,0,0.0583196,0.276326,-0.563937,10.3352
3.216,-0.0705749,0.326508,-0.234076,0,0.0583215,0.276263,-0.564029,10.3439
3.218,-0.0705749,0.326508,-0.234076,0,0.0583233,0.276202,-0.564126,10.3526
3.22,-0.0705749,0.326508,-0.234076,0,0.0583252,0.276133,-0.564217,10.3613
3.222,-0.0688209,0.329123,-0.235962,0,0.0583271,0.276053,-0.564294,10.37
3.224,-0.0688209,0.329123,-0.235962,0,0.0583292,0.275963,-0.564354,10.3787
3.226,-0.0688209,0.329123,-0.235962,0,0.0583316,0.275862,-0.564394,10.3874
3.228,-0.0688209,0.329123,-0.235962,0,0.0583342,0.275751,-0.564409,10.3962
3.23,-0.0688209,0.329123,-0.235962,0,0.0583371,0.275626,-0.564394,10.4049
3.232,-0.0688209,0.329123,-0.235962,0,0.0583402,0.275488,-0.564345,10.4137
3.234,-0.0688209,0.329123,-0.235962,0,0.0583434,0.27535,-0.564294,10.4225
3.236,-0.0688209,0.329123,-0.235962,0,0.0583465,0.275239,-0.564301,10.4313
3.238,-0.0688209,0.329123,-0.235962,0,0.0583496,0.27515,-0.564351,10.4401
3.24,-0.0688209,0.329123,-0.235962,0,0.0583526,0.275078,-0.564432,10.4488
3.242,-0.0669535,0.329079,-0.235245,0,0.0583554,0.27502,-0.564534,10.4576
3.244,-0.0669535,0.329079,-0.235245,0,0.0583582,0.274968,-0.564644,10.4663
3.246,-0.0669535,0.329079,-0.235245,0,0.058361,0.274911,-0.56475,10.4751
3.248,-0.0669535,0.329079,-0.235245,0,0.0583639,0.274845,-0.564843,10.4839
3.25,-0.0669535,0.329079,-0.235245,0,0.0583669,0.274768,-0.564919,10.4926
3.252,-0.0669535,0.329079,-0.235245,0,0.0583701,0.274681,-0.564976,10.5014
3.254,-0.0669535,0.329079,-0.235245,0,0.0583734,0.274584,-0.565008,10.5101
3.256,-0.0669535,0.329079,-0.235245,0,0.0583769,0.274473,-0.56501,10.5189
3.258,-0.0669535,0.329079,-0.235245,0,0.0583807,0.274349,-0.564979,10.5277
3.26,-0.0669535,0.329079,-0.235245,0,0.0583846,0.27421,-0.564913,10.5365
3.262,-0.0677923,0.320404,-0.232958,0,0.0583885,0.274085,-0.564875,10.5454
3.264,-0.0677923,0.320404,-0.232958,0,0.0583922,0.273985,-0.56489,10.5542
3.266,-0.0677923,0.320404,-0.232958,0,0.0583956,0.273904,-0.564943,10.563
3.268,-0.0677923,0.320404,-0.232958,0,0.0583986,0.273838,-0.565023,10.5718
3.27,-0.0677923,0.320404,-0.232958,0,0.0584012,0.273784,-0.565119,10.5806
3.272,-0.0677923,0.320404,-0.232958,0,0.0584036,0.273728,-0.565218,10.5894
3.274,-0.0677923,0.320404,-0.232958,0,0.058406,0.273663,-0.56531,10.5982
3.276,-0.0677923,0.320404,-0.232958,0,0.0584084,0.273584,-0.565386,10.607
3.278,-0.0677923,0.320404,-0.232958,0,0.0584109,0.273493,-0.565445,10.6158
3.28,-0.0677923,0.320404,-0.232958,0,0.0584135,0.273388,-0.565482,10.6247
3.282,-0.0672293,0.325501,-0.235724,0,0.0584163,0.273268,-0.565491,10.6335
3.284,-0.0672293,0.325501,-0.235724,0,0.0584192,0.273137,-0.56547,10.6424
3.286,-0.0672293,0.325501,-0.235724,0,0.0584224,0.272994,-0.565415,10.6513
3.288,-0.0672293,0.325501,-0.235724,0,0.0584257,0.272854,-0.565357,10.6602
3.29,-0.0672293,0.325501,-0.235724,0,0.058429,0.272742,-0.565356,10.669
3.292,-0.0672293,0.325501,-0.235724,0,0.0584321,0.272652,-0.565398,10.6779
3.294,-0.0672293,0.325501,-0.235724,0,0.0584352,0.27258,-0.565471,10.6867
3.296,-0.0672293,0.325501,-0.235724,0,0.0584382,0.272521,-0.565564,10.6956
3.298,-0.0672293,0.325501,-0.235724,0,0.058441,0.272469,-0.565665,10.7044
3.3,-0.0672293,0.325501,-0.235724,0,0.0584438,0.27241,-0.565762,10.7133
3.302,-0.0655064,0.327762,-0.236708,0,0.0584466,0.272341,-0.565847,10.7221
3.304,-0.0655064,0.327762,-0.236708,0,0.0584497,0.272262,-0.565915,10.7309
3.306,-0.0655064,0.327762,-0.236708,0,0.058453,0.272174,-0.565963,10.7398
3.308,-0.0655064,0.327762,-0.236708,0,0.0584566,0.272075,-0.565987,10.7486
3.31,-0.0655064,0.327762,-0.236708,0,0.0584605,0.271966,-0.565982,10.7574
3.312,-0.0655064,0.327762,-0.236708,0,0.0584646,0.271847,-0.565944,10.7663
3.314,-0.0655064,0.327762,-0.236708,0,0.0584689,0.271716,-0.56587,10.7752
3.316,-0.0655064,0.327762,-0.236708,0,0.0584732,0.271601,-0.565826,10.784
3.318,-0.0655064,0.327762,-0.236708,0,0.0584775,0.27151,-0.565835,10.7929
3.32,-0.0655064,0.327762,-0.236708,0,0.0584815,0.271436,-0.565883,10.8017
3.322,-0.0642479,0.326086,-0.235496,0,0.0584854,0.271378,-0.565959,10.8105
3.324,-0.0642479,0.326086,-0.235496,0,0.0584891,0.271331,-0.566051,10.8194
3.326,-0.0642479,0.326086,-0.235496,0,0.0584928,0.271284,-0.566147,10.8282
3.328,-0.0642479,0.326086,-0.235496,0,0.0584965,0.27123,-0.566235,10.837
3.33,-0.0642479,0.326086,-0.235496,0,0.0585003,0.271167,-0.56631,10.8458
3.332,-0.0642479,0.326086,-0.235496,0,0.0585043,0.271093,-0.566367,10.8546
3.334,-0.0642479,0.326086,-0.235496,0,0.0585084,0.271008,-0.566403,10.8634
3.336,-0.0642479,0.326086,-0.235496,0,0.0585127,0.270912,-0.566412,10.8722
3.338,-0.0642479,0.326086,-0.235496,0,0.0585172,0.270805,-0.56639,10.8811
3.34,-0.0642479,0.326086,-0.235496,0,0.0585219,0.270686,-0.566334,10.8899
3.342,-0.0648916,0.319758,-0.233662,0,0.0585267,0.270569,-0.566276,10.8987
3.344,-0.0648916,0.319758,-0.233662,0,0.0585312,0.270476,-0.566272,10.9076
3.346,-0.0648916,0.319758,-0.233662,0,0.0585354,0.270402,-0.56631,10.9164
3.348,-0.0648916,0.319758,-0.233662,0,0.0585394,0.270342,-0.566378,10.9252
3.35,-0.0648916,0.319758,-0.233662,0,0.0585429,0.270295,-0.566464,10.934
3.352,-0.0648916,0.319758,-0.233662,0,0.0585462,0.270251,-0.566559,10.9428
3.354,-0.0648916,0.319758,-0.233662,0,0.0585494,0.270197,-0.566648,10.9516
3.356,-0.0648916,0.319758,-0.233662,0,0.0585527,0.270132,-0.566724,10.9604
3.358,-0.0648916,0.319758,-0.233662,0,0.0585561,0.270053,-0.566784,10.9691
3.36,-0.0648916,0.319758,-0.233662,0,0.0585596,0.269961,-0.566823,10.9779
3.362,-0.064355,0.325996,-0.235948,0,0.0585633,0.269855,-0.566836,10.9867
3.364,-0.064355,0.325996,-0.235948,0,0.0585672,0.269738,-0.56682,10.9955
3.366,-0.064355,0.325996,-0.235948,0,0.0585714,0.269611,-0.566772,11.0043
3.368,-0.064355,0.325996,-0.235948,0,0.0585757,0.269476,-0.566688,11.0131
3.37,-0.064355,0.325996,-0.235948,0,0.0585801,0.26936,-0.566635,11.0219
3.372,-0.064355,0.325996,-0.235948,0,0.0585844,0.269269,-0.566634,11.0307
3.374,-0.064355,0.325996,-0.235948,0,0.0585885,0.269197,-0.566673,11.0395
3.376,-0.064355,0.325996,-0.235948,0,0.0585925,0.269141,-0.566738,11.0483
3.378,-0.064355,0.325996,-0.235948,0,0.0585963,0.269096,-0.566821,11.057
3.38,-0.064355,0.325996,-0.235948,0,0.0586,0.269053,-0.566908,11.0658
3.382,-0.0624737,0.328275,-0.236611,0,0.0586038,0.269002,-0.566987,11.0745
3.384,-0.0624737,0.328275,-0.236611,0,0.0586077,0.268942,-0.567054,11.0832
3.386,-0.0624737,0.328275,-0.236611,0,0.0586119,0.268875,-0.567105,11.0919
3.388,-0.0624737,0.328275,-0.236611,0,0.0586166,0.268799,-0.567135,11.1006
3.39,-0.0624737,0.328275,-0.236611,0,0.0586216,0.268715,-0.56714,11.1093
3.392,-0.0624737,0.328275,-0.236611,0,0.0586271,0.268622,-0.567114,11.118
3.394,-0.0624737,0.328275,-0.236611,0,0.058633,0.26852,-0.567056,11.1267
3.396,-0.0624737,0.328275,-0.236611,0,0.058639,0.268422,-0.566996,11.1354
3.398,-0.0624737,0.328275,-0.236611,0,0.0586448,0.26835,-0.56699,11.1441
3.4,-0.0624737,0.328275,-0.236611,0,0.0586502,0.268296,-0.567026,11.1528
3.402,-0.0623618,0.325724,-0.234977,0,0.0586553,0.268254,-0.567091,11.1615
3.404,-0.0623618,0.325724,-0.234977,0,0.0586602,0.268222,-0.567175,11.1701
3.406,-0.0623618,0.325724,-0.234977,0,0.0586647,0.268198,-0.567267,11.1787
3.408,-0.0623618,0.325724,-0.234977,0,0.0586691,0.268171,-0.567358,11.1874
3.41,-0.0623618,0.325724,-0.234977,0,0.0586734,0.268135,-0.567437,11.196
3.412,-0.0623618,0.325724,-0.234977,0,0.0586779,0.268089,-0.5675,11.2046
3.414,-0.0623618,0.325724,-0.234977,0,0.0586825,0.268032,-0.567544,11.2132
3.416,-0.0623618,0.325724,-0.234977,0,0.0586873,0.267964,-0.567563,11.2218
3.418,-0.0623618,0.325724,-0.234977,0,0.0586924,0.267885,-0.567554,11.2303
3.42,-0.0623618,0.325724,-0.234977,0,0.0586978,0.267794,-0.567513,11.2389
3.422,-0.0634009,0.321979,-0.23436,0,0.0587034,0.267693,-0.567438,11.2475
3.424,-0.0634009,0.321979,-0.23436,0,0.0587091,0.267596,-0.56736,11.2561
3.426,-0.0634009,0.321979,-0.23436,0,0.0587144,0.267529,-0.567338,11.2647
3.428,-0.0634009,0.321979,-0.23436,0,0.0587194,0.267483,-0.567359,11.2733
3.43,-0.0634009,0.321979,-0.23436,0,0.0587241,0.26745,-0.56741,11.2819
3.432,-0.0634009,0.321979,-0.23436,0,0.0587285,0.267425,-0.567479,11.2904
3.434,-0.0634009,0.321979,-0.23436,0,0.0587325,0.267404,-0.567557,11.299
3.436,-0.0634009,0.321979,-0.23436,0,0.0587366,0.267374,-0.567632,11.3075
3.438,-0.0634009,0.321979,-0.23436,0,0.0587407,0.267331,-0.567695,11.316
3.44,-0.0634009,0.321979,-0.23436,0,0.0587449,0.267275,-0.567743,11.3246
3.442,-0.062966,0.329168,-0.235958,0,0.0587493,0.267206,-0.567772,11.3331
3.444,-0.062966,0.329168,-0.235958,0,0.0587541,0.267127,-0.567777,11.3416
3.446,-0.062966,0.329168,-0.235958,0,0.0587593,0.267041,-0.567755,11.3501
3.448,-0.062966,0.329168,-0.235958,0,0.0587649,0.266947,-0.567703,11.3586
3.45,-0.062966,0.329168,-0.235958,0,0.0587708,0.266846,-0.567619,11.3671
3.452,-0.062966,0.329168,-0.235958,0,0.0587768,0.266756,-0.567534,11.3756
3.454,-0.062966,0.329168,-0.235958,0,0.0587825,0.266702,-0.567509,11.3841
3.456,-0.062966,0.329168,-0.235958,0,0.0587879,0.266676,-0.567529,11.3925
3.458,-0.062966,0.329168,-0.235958,0,0.058793,0.266668,-0.56758,11.401
3.46,-0.062966,0.329168,-0.235958,0,0.0587979,0.266672,-0.567652,11.4094
3.462,-0.0607721,0.331061,-0.235589,0,0.0588026,0.26668,-0.567734,11.4178
3.464,-0.0607721,0.331061,-0.235589,0,0.0588072,0.266683,-0.567812,11.4262
3.466,-0.0607721,0.331061,-0.235589,0,0.058812,0.266678,-0.56788,11.4346
3.468,-0.0607721,0.331061,-0.235589,0,0.0588171,0.266662,-0.567934,11.443
3.47,-0.0607721,0.331061,-0.235589,0,0.0588228,0.266637,-0.567969,11.4514
3.472,-0.0607721,0.331061,-0.235589,0,0.0588292,0.266601,-0.567982,11.4597
3.474,-0.0607721,0.331061,-0.235589,0,0.0588361,0.266556,-0.567968,11.4681
3.476,-0.0607721,0.331061,-0.235589,0,0.0588434,0.266501,-0.567924,11.4764
3.478,-0.0607721,0.331061,-0.235589,0,0.0588511,0.266437,-0.567847,11.4848
3.48,-0.0607721,0.331061,-0.235589,0,0.0588587,0.266381,-0.567771,11.4931
3.482,-0.0629734,0.320652,-0.233355,0,0.0588658,0.266357,-0.567752,11.5014
3.484,-0.0629734,0.320652,-0.233355,0,0.0588723,0.266355,-0.567776,11.5097
3.486,-0.0629734,0.320652,-0.233355,0,0.0588782,0.266369,-0.567831,11.5181
3.488,-0.0629734,0.320652,-0.233355,0,0.0588834,0.266389,-0.567904,11.5264
3.49,-0.0629734,0.320652,-0.233355,0,0.0588881,0.26641,-0.567984,11.5347
3.492,-0.0629734,0.320652,-0.233355,0,0.0588926,0.266423,-0.568061,11.5429
3.494,-0.0629734,0.320652,-0.233355,0,0.0588971,0.266423,-0.568127,11.5512
3.496,-0.0629734,0.320652,-0.233355,0,0.0589016,0.266411,-0.568178,11.5595
3.498,-0.0629734,0.320652,-0.233355,0,0.0589062,0.266382,-0.56821,11.5677
3.5,-0.0629734,0.320652,-0.233355,0,0.0589109,0.266335,-0.568217,11.576
3.502,-0.0636037,0.329383,-0.235283,0,0.0589156,0.26627,-0.568196,11.5843
3.504,-0.0636037,0.329383,-0.235283,0,0.0589206,0.266191,-0.568145,11.5925
3.506,-0.0636037,0.329383,-0.235283,0,0.0589259,0.266104,-0.568062,11.6008
3.508,-0.0636037,0.329383,-0.235283,0,0.0589311,0.266027,-0.567979,11.6091
3.51,-0.0636037,0.329383,-0.235283,0,0.0589361,0.265992,-0.567954,11.6173
3.512,-0.0636037,0.329383,-0.235283,0,0.0589409,0.265988,-0.567974,11.6255
3.514,-0.0636037,0.329383,-0.235283,0,0.0589455,0.266007,-0.568025,11.6337
3.516,-0.0636037,0.329383,-0.235283,0,0.0589499,0.26604,-0.568096,11.6419
3.518,-0.0636037,0.329383,-0.235283,0,0.058954,0.266082,-0.568178,11.65
3.52,-0.0636037,0.329383,-0.235283,0,0.058958,0.26612,-0.568258,11.6582
3.522,-0.0619492,0.333849,-0.235356,0,0.058962,0.266148,-0.568329,11.6664
3.524,-0.0619492,0.333849,-0.235356,0,0.0589663,0.266169,-0.568387,11.6745
3.526,-0.0619492,0.333849,-0.235356,0,0.0589711,0.266183,-0.568428,11.6826
3.528,-0.0619492,0.333849,-0.235356,0,0.0589766,0.266187,-0.568448,11.6907
3.53,-0.0619492,0.333849,-0.235356,0,0.0589827,0.266179,-0.568442,11.6988
3.532,-0.0619492,0.333849,-0.235356,0,0.0589894,0.266156,-0.568407,11.7069
3.534,-0.0619492,0.333849,-0.235356,0,0.0589966,0.266121,-0.56834,11.7149
3.536,-0.0619492,0.333849,-0.235356,0,0.059004,0.266074,-0.56824,11.723
3.538,-0.0619492,0.333849,-0.235356,0,0.0590111,0.266051,-0.568172,11.7311
3.54,-0.0619492,0.333849,-0.235356,0,0.0590177,0.266062,-0.568158,11.7391
3.542,-0.0631455,0.327341,-0.23313,0,0.0590239,0.266098,-0.568184,11.7472
3.544,-0.0631455,0.327341,-0.23313,0,0.0590297,0.26615,-0.568238,11.7552
3.546,-0.0631455,0.327341,-0.23313,0,0.0590351,0.266212,-0.568308,11.7632
3.548,-0.0631455,0.327341,-0.23313,0,0.05904,0.266273,-0.568384,11.7712
3.55,-0.0631455,0.327341,-0.23313,0,0.0590448,0.266324,-0.568454,11.7792
3.552,-0.0631455,0.327341,-0.23313,0,0.0590495,0.266363,-0.568512,11.7872
3.554,-0.0631455,0.327341,-0.23313,0,0.0590543,0.266393,-0.568557,11.7952
3.556,-0.0631455,0.327341,-0.23313,0,0.0590592,0.26641,-0.568583,11.8032
3.558,-0.0631455,0.327341,-0.23313,0,0.0590643,0.266412,-0.568585,11.8112
3.56,-0.0631455,0.327341,-0.23313,0,0.0590696,0.266396,-0.568561,11.8191
3.562,-0.0645794,0.328626,-0.233161,0,0.0590751,0.266363,-0.568505,11.8271
3.564,-0.0645794,0.328626,-0.233161,0,0.0590806,0.266316,-0.568417,11.8351
3.566,-0.0645794,0.328626,-0.233161,0,0.059086,0.266274,-0.568329,11.8431
3.568,-0.0645794,0.328626,-0.233161,0,0.0590912,0.266267,-0.568297,11.8511
3.57,-0.0645794,0.328626,-0.233161,0,0.059096,0.26629,-0.568309,11.859
3.572,-0.0645794,0.328626,-0.233161,0,0.0591007,0.266333,-0.568351,11.8669
3.574,-0.0645794,0.328626,-0.233161,0,0.059105,0.266391,-0.568414,11.8748
3.576,-0.0645794,0.328626,-0.233161,0,0.0591089,0.266456,-0.568488,11.8828
3.578,-0.0645794,0.328626,-0.233161,0,0.0591127,0.266515,-0.568559,11.8907
3.58,-0.0645794,0.328626,-0.233161,0,0.0591165,0.266563,-0.568621,11.8986
3.582,-0.0637188,0.335537,-0.234374,0,0.0591205,0.266602,-0.568671,11.9065
3.584,-0.0637188,0.335537,-0.234374,0,0.0591247,0.266632,-0.568705,11.9144
3.586,-0.0637188,0.335537,-0.234374,0,0.0591295,0.266654,-0.56872,11.9222
3.588,-0.0637188,0.335537,-0.234374,0,0.0591348,0.266665,-0.568711,11.9301
3.59,-0.0637188,0.335537,-0.234374,0,0.0591406,0.266664,-0.568676,11.938
3.592,-0.0637188,0.335537,-0.234374,0,0.0591468,0.26665,-0.56861,11.9458
3.594,-0.0637188,0.335537,-0.234374,0,0.0591533,0.266624,-0.568513,11.9537
3.596,-0.0637188,0.335537,-0.234374,0,0.0591594,0.26662,-0.568446,11.9615
3.598,-0.0637188,0.335537,-0.234374,0,0.0591652,0.266646,-0.568429,11.9693
3.6,-0.0637188,0.335537,-0.234374,0,0.0591707,0.266698,-0.568451,11.9771
3.602,-0.0640843,0.332509,-0.232553,0,0.0591758,0.266769,-0.568499,11.9848
3.604,-0.0640843,0.332509,-0.232553,0,0.0591807,0.266851,-0.568565,11.9926
3.606,-0.0640843,0.332509,-0.232553,0,0.0591851,0.26694,-0.568639,12.0004
3.608,-0.0640843,0.332509,-0.232553,0,0.0591894,0.267021,-0.568708,12.0081
3.61,-0.0640843,0.332509,-0.232553,0,0.0591937,0.267089,-0.568766,12.0158
3.612,-0.0640843,0.332509,-0.232553,0,0.0591981,0.267144,-0.56881,12.0236
3.614,-0.0640843,0.332509,-0.232553,0,0.0592026,0.267189,-0.568838,12.0313
3.616,-0.0640843,0.332509,-0.232553,0,0.0592073,0.267223,-0.568844,12.0391
3.618,-0.0640843,0.332509,-0.232553,0,0.0592122,0.267245,-0.568827,12.0468
3.62,-0.0640843,0.332509,-0.232553,0,0.0592175,0.267252,-0.568781,12.0545
3.622,-0.0658516,0.329319,-0.231367,0,0.059223,0.267243,-0.568706,12.0623
3.624,-0.0658516,0.329319,-0.231367,0,0.0592286,0.267219,-0.568598,12.07
3.626,-0.0658516,0.329319,-0.231367,0,0.0592338,0.267213,-0.568518,12.0777
3.628,-0.0658516,0.329319,-0.231367,0,0.0592387,0.267237,-0.568488,12.0854
