t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
3,0.5,0.516524,-0,0.00208284,0,-0.00386488,0,-0.000157096,-0.0286367,0.643,0.643495,-0.00367877,-0.00338718
3.002,0.5,0.516415,-0,0.00215417,0,-0.00572206,0,-0.000145298,-0.0287787,0.643,0.643503,-0.00367048,-0.00340025
3.004,0.5,0.516348,-0,0.00226357,0,-0.00794129,0,-0.000135275,-0.0289078,0.643,0.64351,-0.00366604,-0.00341022
3.006,0.5,0.51626,-0,0.00237376,0,-0.0100123,0,-0.000126781,-0.0290261,0.643,0.643515,-0.0036668,-0.00340562
3.008,0.5,0.51615,-0,0.00248472,0,-0.0119366,0,-0.000119623,-0.0291371,0.643,0.64352,-0.00367419,-0.00339427
3.01,0.5,0.516019,-0,0.00259587,0,-0.0137281,0,-0.000113643,-0.0292441,0.643,0.643525,-0.00368945,-0.00337887
3.012,0.5,0.515868,-0,0.00272701,0,-0.0147207,0,-0.000108705,-0.0293505,0.643,0.643528,-0.00371365,-0.00336178
3.014,0.5,0.515713,-0,0.0029618,0,-0.012315,0,-0.00010422,-0.0294534,0.643,0.643532,-0.00373162,-0.00334508
3.016,0.5,0.515551,-0,0.0031312,0,-0.0103062,0,-9.98609e-05,-0.0295515,0.643,0.643535,-0.00373763,-0.00333056
3.018,0.5,0.515377,-0,0.00313873,0,-0.0086307,0,-9.49519e-05,-0.0296464,0.643,0.643539,-0.0037348,-0.00331972
3.02,0.5,0.515189,-0,0.0031037,0,-0.00725751,0,-8.89547e-05,-0.0297402,0.643,0.643541,-0.00372599,-0.00331396
3.022,0.5,0.514988,-0,0.00304592,0,-0.00613596,0,-8.19186e-05,-0.0298355,0.643,0.643544,-0.0037138,-0.0033145
3.024,0.5,0.514795,-0,0.00295969,0,-0.00515831,0,-7.37059e-05,-0.0299349,0.643,0.643546,-0.00370055,-0.00332256
3.026,0.5,0.514587,-0,0.00285761,0,-0.00436403,0,-6.42155e-05,-0.0300415,0.643,0.643549,-0.0036883,-0.00333918
3.028,0.5,0.514382,-0,0.00280213,0,-0.00427137,0,-5.36324e-05,-0.0301576,0.643,0.643552,-0.00367882,-0.00336526
3.03,0.5,0.514237,-0,0.00287634,0,-0.00690882,0,-4.39248e-05,-0.0302695,0.643,0.643554,-0.0036735,-0.00338517
3.032,0.5,0.514077,-0,0.00295015,0,-0.00942869,0,-3.5756e-05,-0.0303722,0.643,0.643556,-0.00367363,-0.00339294
3.034,0.5,0.513905,-0,0.00302532,0,-0.0117982,0,-2.89391e-05,-0.0304685,0.643,0.643557,-0.00368051,-0.0033918
3.036,0.5,0.51372,-0,0.00310169,0,-0.0140211,0,-2.3316e-05,-0.0305612,0.643,0.643559,-0.00369527,-0.00338459
3.038,0.5,0.513523,-0,0.00317857,0,-0.0161128,0,-1.87528e-05,-0.0306535,0.643,0.64356,-0.00371893,-0.00337388
3.04,0.5,0.513322,-0,0.00339709,0,-0.0140735,0,-1.48635e-05,-0.0307452,0.643,0.643561,-0.00373916,-0.0033619
3.042,0.5,0.513116,-0,0.00359662,0,-0.01168,0,-1.10406e-05,-0.0308322,0.643,0.643562,-0.00375627,-0.00335067
3.044,0.5,0.51293,-0,0.00364278,0,-0.00964072,0,-6.77016e-06,-0.030916,0.643,0.643564,-0.00375843,-0.00334177
3.046,0.5,0.512731,-0,0.003612,0,-0.00796255,0,-1.32382e-06,-0.0309984,0.643,0.643566,-0.00375358,-0.00333671
3.048,0.5,0.512518,-0,0.00355512,0,-0.00659271,0,5.31884e-06,-0.0310818,0.643,0.643568,-0.00374439,-0.0033368
3.05,0.5,0.51229,-0,0.0034771,0,-0.00547746,0,1.30856e-05,-0.0311689,0.643,0.64357,-0.00373322,-0.00334331
3.052,0.5,0.512049,-0,0.00338183,0,-0.00457169,0,2.19135e-05,-0.031262,0.643,0.643572,-0.0037222,-0.00335734
3.054,0.5,0.511811,-0,0.00331952,0,-0.00439199,0,3.16882e-05,-0.0313638,0.643,0.643575,-0.00371313,-0.00337987
3.056,0.5,0.511638,-0,0.00338727,0,-0.00695885,0,4.05921e-05,-0.0314599,0.643,0.643577,-0.00370747,-0.00339617
3.058,0.5,0.511455,-0,0.00345616,0,-0.00939284,0,4.7989e-05,-0.031545,0.643,0.643579,-0.00370654,-0.00340067
3.06,0.5,0.51126,-0,0.00352733,0,-0.0116707,0,5.40664e-05,-0.0316218,0.643,0.643581,-0.00371169,-0.00339644
3.062,0.5,0.511051,-0,0.00360046,0,-0.0137987,0,5.89827e-05,-0.0316937,0.643,0.643582,-0.00372409,-0.00338625
3.064,0.5,0.510859,-0,0.003675,0,-0.0160696,0,6.28658e-05,-0.0317633,0.643,0.643583,-0.00374475,-0.00337257
3.066,0.5,0.510646,-0,0.00390366,0,-0.0140453,0,6.60965e-05,-0.0318311,0.643,0.643584,-0.00376192,-0.00335759
3.068,0.5,0.510426,-0,0.00411772,0,-0.0116372,0,6.92816e-05,-0.0318944,0.643,0.643586,-0.00377594,-0.00334322
3.07,0.5,0.510196,-0,0.00420834,0,-0.00963379,0,7.26876e-05,-0.0319545,0.643,0.643588,-0.00377548,-0.003331
3.072,0.5,0.509955,-0,0.00420226,0,-0.00797967,0,7.69753e-05,-0.0320133,0.643,0.643591,-0.00376813,-0.00332236
3.074,0.5,0.509701,-0,0.00417046,0,-0.0066284,0,8.22544e-05,-0.032073,0.643,0.643593,-0.00375648,-0.00331855
3.076,0.5,0.509434,-0,0.00411792,0,-0.0055274,0,8.84716e-05,-0.0321359,0.643,0.643596,-0.00374283,-0.00332079
3.078,0.5,0.509155,-0,0.00404852,0,-0.00463246,0,9.55793e-05,-0.0322047,0.643,0.643599,-0.00372921,-0.00333015
3.08,0.5,0.508863,-0,0.00398165,0,-0.00390188,0,0.000103516,-0.0322815,0.643,0.643602,-0.00371741,-0.00334758
3.082,0.5,0.508579,-0,0.00400243,0,-0.00387781,0,0.000111787,-0.0323681,0.643,0.643605,-0.00370892,-0.00337393
3.084,0.5,0.508408,-0,0.00402326,0,-0.00704298,0,0.000119,-0.0324489,0.643,0.643607,-0.00370499,-0.003394
3.086,0.5,0.50822,-0,0.00404447,0,-0.0100773,0,0.000124844,-0.0325174,0.643,0.643608,-0.00370674,-0.003402
3.088,0.5,0.508011,-0,0.00406653,0,-0.012969,0,0.00012948,-0.0325769,0.643,0.643609,-0.00371535,-0.00340106
3.09,0.5,0.507784,-0,0.00408911,0,-0.0157248,0,0.000133046,-0.0326308,0.643,0.643609,-0.00373182,-0.00339395
3.092,0.5,0.507539,-0,0.00414599,0,-0.0174782,0,0.000135658,-0.0326824,0.643,0.643608,-0.00375705,-0.00338313
3.094,0.5,0.507294,-0,0.00438449,0,-0.0147703,0,0.000137919,-0.0327293,0.643,0.643607,-0.00377618,-0.00337074
3.096,0.5,0.507048,-0,0.00459628,0,-0.0123397,0,0.000140101,-0.0327705,0.643,0.643607,-0.00378353,-0.00335868
3.098,0.5,0.506772,-0,0.00470581,0,-0.0103031,0,0.000142374,-0.0328079,0.643,0.643607,-0.00378211,-0.00334855
3.1,0.5,0.506481,-0,0.00472552,0,-0.00861829,0,0.000145223,-0.032844,0.643,0.643606,-0.00377461,-0.00334175
3.102,0.5,0.506177,-0,0.00471927,0,-0.00724034,0,0.000148766,-0.0328811,0.643,0.643605,-0.00376348,-0.00333951
3.104,0.5,0.505901,-0,0.00467605,0,-0.00603115,0,0.000153163,-0.0329217,0.643,0.643605,-0.00375092,-0.00334305
3.106,0.5,0.505616,-0,0.00461509,0,-0.0050465,0,0.000158535,-0.0329684,0.643,0.643604,-0.00373888,-0.00335343
3.108,0.5,0.505316,-0,0.00457109,0,-0.00423514,0,0.000164761,-0.0330234,0.643,0.643604,-0.00372903,-0.00337157
3.11,0.5,0.505069,-0,0.00457996,0,-0.00670814,0,0.000170846,-0.0330815,0.643,0.643604,-0.00372264,-0.00338631
3.112,0.5,0.504831,-0,0.00457745,0,-0.00988812,0,0.0001757,-0.0331297,0.643,0.643603,-0.00372098,-0.00339797
3.114,0.5,0.504578,-0,0.00456331,0,-0.0131269,0,0.000179461,-0.0331694,0.643,0.643601,-0.00372513,-0.00339575
3.116,0.5,0.504322,-0,0.00455356,0,-0.0161887,0,0.000182249,-0.0332028,0.643,0.6436,-0.00373619,-0.00338684
3.118,0.5,0.504048,-0,0.00454754,0,-0.0191299,0,0.000184157,-0.0332329,0.643,0.643598,-0.0037551,-0.00337365
3.12,0.5,0.503759,-0,0.00459581,0,-0.0209304,0,0.000185178,-0.0332629,0.643,0.643596,-0.00378269,-0.00335832
3.122,0.5,0.50347,-0,0.00486489,0,-0.0174919,0,0.000186001,-0.0332905,0.643,0.643595,-0.00380391,-0.0033427
3.124,0.5,0.503199,-0,0.00508058,0,-0.0144185,0,0.000187025,-0.0333148,0.643,0.643594,-0.00381303,-0.0033284
3.126,0.5,0.50292,-0,0.00516497,0,-0.0118615,0,0.000188586,-0.0333374,0.643,0.643594,-0.00381318,-0.00331679
3.128,0.5,0.502632,-0,0.00518748,0,-0.0097569,0,0.000191047,-0.03336,0.643,0.643594,-0.00380708,-0.00330909
3.13,0.5,0.502333,-0,0.0051782,0,-0.00803194,0,0.000194408,-0.0333849,0.643,0.643593,-0.00379718,-0.00330641
3.132,0.5,0.502022,-0,0.00514314,0,-0.00662079,0,0.000198635,-0.0334142,0.643,0.643594,-0.00378565,-0.00330981
3.134,0.5,0.501701,-0,0.00508714,0,-0.00546847,0,0.000203691,-0.0334503,0.643,0.643594,-0.0037744,-0.0033202
3.136,0.5,0.501371,-0,0.00506452,0,-0.00451435,0,0.000209424,-0.0334951,0.643,0.643595,-0.00376507,-0.0033384
3.138,0.5,0.501031,-0,0.00512409,0,-0.00427057,0,0.000215175,-0.0335503,0.643,0.643596,-0.00375903,-0.00336515
3.14,0.5,0.500764,-0,0.00515927,0,-0.00687431,0,0.000219958,-0.0336034,0.643,0.643596,-0.00375746,-0.00338584
3.142,0.5,0.500498,-0,0.00518163,0,-0.00957885,0,0.0002236,-0.0336482,0.643,0.643597,-0.00376147,-0.00339487
3.144,0.5,0.5002,-0,0.00512961,0,-0.0135155,0,0.000226131,-0.0336853,0.643,0.643596,-0.00377209,-0.00339514
3.146,0.5,0.499922,-0,0.00509606,0,-0.0172851,0,0.000227473,-0.0337158,0.643,0.643596,-0.00379021,-0.00338924
3.148,0.5,0.499464,-0,0.00528143,0,-0.015689,0,0.00022805,-0.0337406,0.643,0.643595,-0.00380485,-0.00337943
3.15,0.5,0.499021,-0,0.00549883,0,-0.0130075,0,0.000228703,-0.0337602,0.643,0.643595,-0.00381633,-0.00336777
3.152,0.5,0.498626,-0,0.00567098,0,-0.0107879,0,0.000229477,-0.033776,0.643,0.643595,-0.00381403,-0.00335601
3.154,0.5,0.49827,-0,0.0057532,0,-0.00897128,0,0.000230503,-0.033789,0.643,0.643596,-0.003805,-0.00334566
3.156,0.5,0.497951,-0,0.00577664,0,-0.00750095,0,0.00023202,-0.0338002,0.643,0.643597,-0.00379162,-0.00333805
3.158,0.5,0.497628,-0,0.00578207,0,-0.00630547,0,0.000234021,-0.0338116,0.643,0.643597,-0.00377603,-0.00333435
3.16,0.5,0.497298,-0,0.00577153,0,-0.00533479,0,0.000236467,-0.0338254,0.643,0.643598,-0.00376011,-0.00333571
3.162,0.5,0.496962,-0,0.00574817,0,-0.00454843,0,0.000239333,-0.0338438,0.643,0.643598,-0.00374551,-0.00334313
3.164,0.5,0.496629,-0,0.00576258,0,-0.0038394,0,0.000242606,-0.0338691,0.643,0.643598,-0.00373367,-0.00335749
3.166,0.5,0.496293,-0,0.00580942,0,-0.00395105,0,0.000245901,-0.0339031,0.643,0.643598,-0.00372579,-0.00337957
3.168,0.5,0.495974,-0,0.00575796,0,-0.00761109,0,0.000248505,-0.0339358,0.643,0.643598,-0.00372286,-0.0033958
3.17,0.5,0.495641,-0,0.00569988,0,-0.0113723,0,0.000250186,-0.0339626,0.643,0.643597,-0.00372586,-0.00340095
3.172,0.5,0.495301,-0,0.00564734,0,-0.0152312,0,0.000250861,-0.0339848,0.643,0.643595,-0.00373574,-0.00339776
3.174,0.5,0.494962,-0,0.00559966,0,-0.0191792,0,0.000250407,-0.0340032,0.643,0.643594,-0.00375329,-0.00338864
3.176,0.5,0.494597,-0,0.00559392,0,-0.0221277,0,0.000248726,-0.0340184,0.643,0.643592,-0.00377923,-0.00337581
3.178,0.5,0.494058,-0,0.00581105,0,-0.0193083,0,0.000246937,-0.0340292,0.643,0.643591,-0.00379928,-0.00336118
3.18,0.5,0.493535,-0,0.00605499,0,-0.0160782,0,0.000245571,-0.0340366,0.643,0.64359,-0.00380791,-0.00334643
3.182,0.5,0.49309,-0,0.00622243,0,-0.0132895,0,0.000244697,-0.0340423,0.643,0.643591,-0.00380789,-0.00333301
3.184,0.5,0.492741,-0,0.00628331,0,-0.0109192,0,0.00024472,-0.0340472,0.643,0.643591,-0.00380175,-0.00332216
3.186,0.5,0.492439,-0,0.00631051,0,-0.00899639,0,0.000245833,-0.0340519,0.643,0.643592,-0.00379177,-0.003315
3.188,0.5,0.492128,-0,0.00631118,0,-0.00742429,0,0.000247878,-0.0340582,0.643,0.643593,-0.00377999,-0.00331255
3.19,0.5,0.491807,-0,0.00629013,0,-0.00613995,0,0.000250745,-0.0340684,0.643,0.643593,-0.00376816,-0.0033158
3.192,0.5,0.491476,-0,0.00628792,0,-0.00508026,0,0.000254254,-0.0340846,0.643,0.643594,-0.00375785,-0.00332555
3.194,0.5,0.491119,-0,0.00634132,0,-0.00418012,0,0.000257815,-0.0341087,0.643,0.643595,-0.00375033,-0.00334257
3.196,0.5,0.490766,-0,0.00638548,0,-0.00408497,0,0.000261145,-0.0341424,0.643,0.643596,-0.00374677,-0.0033675
3.198,0.5,0.490464,-0,0.00636788,0,-0.00723013,0,0.000263713,-0.0341753,0.643,0.643596,-0.00374815,-0.00338668
3.2,0.5,0.49015,-0,0.00634575,0,-0.0104891,0,0.000265279,-0.0342026,0.643,0.643595,-0.00375544,-0.00339482
3.202,0.5,0.48983,-0,0.00632904,0,-0.0138574,0,0.000265646,-0.0342254,0.643,0.643595,-0.00376951,-0.00339456
3.204,0.5,0.489503,-0,0.00629708,0,-0.0178755,0,0.000264587,-0.0342443,0.643,0.643595,-0.00379111,-0.00338825
3.206,0.5,0.489041,-0,0.00642219,0,-0.0171399,0,0.000262617,-0.0342573,0.643,0.643594,-0.00380922,-0.00337804
3.208,0.5,0.488532,-0,0.00661478,0,-0.0149047,0,0.000260956,-0.0342614,0.643,0.643594,-0.00382404,-0.0033658
3.21,0.5,0.488003,-0,0.00681048,0,-0.0124562,0,0.000259589,-0.03426,0.643,0.643595,-0.003825,-0.00335319
3.212,0.5,0.487462,-0,0.00690863,0,-0.0103571,0,0.000258675,-0.034256,0.643,0.643597,-0.00381903,-0.00334157
3.214,0.5,0.486962,-0,0.00693914,0,-0.00858779,0,0.000258459,-0.0342515,0.643,0.643599,-0.00380845,-0.00333216
3.216,0.5,0.486575,-0,0.00694713,0,-0.00711851,0,0.000258935,-0.0342479,0.643,0.643601,-0.00379531,-0.00332604
3.218,0.5,0.486254,-0,0.00694357,0,-0.00595574,0,0.000259982,-0.0342456,0.643,0.643602,-0.00378141,-0.00332425
3.22,0.5,0.485928,-0,0.00692931,0,-0.00501237,0,0.000261485,-0.0342463,0.643,0.643604,-0.00376836,-0.00332772
3.222,0.5,0.485576,-0,0.00695,0,-0.00422228,0,0.000263281,-0.0342521,0.643,0.643605,-0.00375749,-0.0033373
3.224,0.5,0.485245,-0,0.00701669,0,-0.00356968,0,0.000265086,-0.0342645,0.643,0.643606,-0.00374996,-0.00335368
3.226,0.5,0.484906,-0,0.00705723,0,-0.00381083,0,0.000266799,-0.0342848,0.643,0.643606,-0.0037468,-0.00337753
3.228,0.5,0.48455,-0,0.00698818,0,-0.00791143,0,0.000267636,-0.0343052,0.643,0.643605,-0.00374891,-0.00339569
3.23,0.5,0.484186,-0,0.00692538,0,-0.0121269,0,0.000267121,-0.034322,0.643,0.643604,-0.00375715,-0.00340308
3.232,0.5,0.483819,-0,0.00686804,0,-0.016442,0,0.000265099,-0.0343359,0.643,0.643603,-0.00377231,-0.00340222
3.234,0.5,0.483435,-0,0.00683756,0,-0.0199375,0,0.000261492,-0.0343474,0.643,0.643601,-0.00379507,-0.00339537
3.236,0.5,0.482944,-0,0.00695342,0,-0.0185317,0,0.000257707,-0.0343494,0.643,0.6436,-0.00381215,-0.00338457
3.238,0.5,0.482436,-0,0.00710378,0,-0.0166107,0,0.000254399,-0.0343406,0.643,0.643599,-0.0038184,-0.00337162
3.24,0.5,0.481906,-0,0.00727432,0,-0.0143589,0,0.00025152,-0.0343249,0.643,0.643598,-0.00381635,-0.00335815
3.242,0.5,0.48136,-0,0.00740744,0,-0.0120283,0,0.000249109,-0.0343055,0.643,0.643599,-0.00380832,-0.00334551
3.244,0.5,0.48083,-0,0.00745812,0,-0.0100083,0,0.000247403,-0.034285,0.643,0.643599,-0.00379644,-0.00333488
3.246,0.5,0.480296,-0,0.00747662,0,-0.00830833,0,0.000246462,-0.0342661,0.643,0.6436,-0.00378263,-0.00332731
3.248,0.5,0.479887,-0,0.00747301,0,-0.00688121,0,0.0002462,-0.0342504,0.643,0.643602,-0.00376855,-0.00332377
3.25,0.5,0.47957,-0,0.00746082,0,-0.00568323,0,0.000246528,-0.0342385,0.643,0.643603,-0.00375564,-0.00332513
3.252,0.5,0.479231,-0,0.00749487,0,-0.00466875,0,0.000247212,-0.0342318,0.643,0.643604,-0.0037451,-0.00333214
3.254,0.5,0.478883,-0,0.00754779,0,-0.00382989,0,0.000247955,-0.0342323,0.643,0.643605,-0.00373798,-0.00334552
3.256,0.5,0.478529,-0,0.00758977,0,-0.00314848,0,0.000248694,-0.0342416,0.643,0.643605,-0.00373526,-0.00336586
3.258,0.5,0.478186,-0,0.00757305,0,-0.00595176,0,0.000248964,-0.0342568,0.643,0.643605,-0.00373778,-0.00338318
3.26,0.5,0.477842,-0,0.00754968,0,-0.00953666,0,0.000247797,-0.0342697,0.643,0.643605,-0.00374637,-0.00339752
3.262,0.5,0.477496,-0,0.00753107,0,-0.0132404,0,0.000245071,-0.0342806,0.643,0.643605,-0.00376165,-0.00339919
3.264,0.5,0.47715,-0,0.00749605,0,-0.0175161,0,0.000240639,-0.0342899,0.643,0.643604,-0.00378426,-0.00339433
3.266,0.5,0.476717,-0,0.0075698,0,-0.017197,0,0.000235232,-0.0342929,0.643,0.643603,-0.00380351,-0.00338493
3.268,0.5,0.476256,-0,0.00765338,0,-0.0161195,0,0.000230365,-0.0342818,0.643,0.643603,-0.0038195,-0.00337277
3.27,0.5,0.475774,-0,0.00775105,0,-0.0148206,0,0.00022595,-0.0342593,0.643,0.643603,-0.00382198,-0.00335941
3.272,0.5,0.475272,-0,0.00783685,0,-0.0132599,0,0.000221988,-0.0342293,0.643,0.643603,-0.00381753,-0.00334624
3.274,0.5,0.474755,-0,0.00787946,0,-0.011576,0,0.000218652,-0.0341946,0.643,0.643604,-0.00380831,-0.00333439
3.276,0.5,0.474222,-0,0.0079152,0,-0.00980796,0,0.000216032,-0.0341583,0.643,0.643605,-0.00379626,-0.00332489
3.278,0.5,0.473674,-0,0.00792941,0,-0.00826282,0,0.000214056,-0.0341233,0.643,0.643606,-0.00378311,-0.0033187
3.28,0.5,0.473126,-0,0.00792379,0,-0.00695856,0,0.000212656,-0.0340924,0.643,0.643607,-0.00377038,-0.0033167
3.282,0.5,0.472694,-0,0.0079435,0,-0.0058477,0,0.000211681,-0.0340671,0.643,0.643608,-0.00375932,-0.00331967
3.284,0.5,0.472371,-0,0.00801277,0,-0.00490391,0,0.000210862,-0.034047,0.643,0.643609,-0.00375099,-0.00332828
3.286,0.5,0.472055,-0,0.00807582,0,-0.00410648,0,0.00021007,-0.0340329,0.643,0.643609,-0.00374638,-0.00334312
3.288,0.5,0.471733,-0,0.00812612,0,-0.00344184,0,0.000209302,-0.0340268,0.643,0.643607,-0.0037464,-0.00336471
3.29,0.5,0.471371,-0,0.00809415,0,-0.00682931,0,0.000207958,-0.0340271,0.643,0.643606,-0.0037518,-0.00338332
3.292,0.5,0.471003,-0,0.00805112,0,-0.0111075,0,0.000204818,-0.0340277,0.643,0.643604,-0.00376333,-0.00339893
3.294,0.5,0.470639,-0,0.00801313,0,-0.0154975,0,0.000199806,-0.0340284,0.643,0.643601,-0.00378152,-0.00340211
3.296,0.5,0.470262,-0,0.00799999,0,-0.0189982,0,0.000192882,-0.0340293,0.643,0.643599,-0.00380699,-0.00339876
3.298,0.5,0.469789,-0,0.00809651,0,-0.0176817,0,0.00018584,-0.0340203,0.643,0.643597,-0.00382654,-0.00339074
3.3,0.5,0.46932,-0,0.00818215,0,-0.0164901,0,0.00017945,-0.0339972,0.643,0.643595,-0.00383504,-0.00337976
3.302,0.5,0.468851,-0,0.00825084,0,-0.0155597,0,0.000173591,-0.0339618,0.643,0.643593,-0.00383502,-0.00336736
3.304,0.5,0.468379,-0,0.00835716,0,-0.0137886,0,0.000168269,-0.0339179,0.643,0.643592,-0.00382877,-0.00335487
3.306,0.5,0.467893,-0,0.0084098,0,-0.0120703,0,0.000163664,-0.0338686,0.643,0.643592,-0.00381836,-0.00334343
3.308,0.5,0.467395,-0,0.00843717,0,-0.0105228,0,0.000159826,-0.0338166,0.643,0.643591,-0.00380561,-0.00333401
3.31,0.5,0.466883,-0,0.00846327,0,-0.00904218,0,0.000156638,-0.0337646,0.643,0.643591,-0.00379215,-0.00332753
3.312,0.5,0.466358,-0,0.00849262,0,-0.00766598,0,0.000153986,-0.0337154,0.643,0.643591,-0.00377935,-0.00332486
3.314,0.5,0.465815,-0,0.00855798,0,-0.00649037,0,0.000151642,-0.0336712,0.643,0.643591,-0.00376839,-0.00332674
3.316,0.5,0.465313,-0,0.00863974,0,-0.00549067,0,0.00014934,-0.0336339,0.643,0.643591,-0.00376026,-0.00333384
3.318,0.5,0.464957,-0,0.00870825,0,-0.00465111,0,0.000147029,-0.0336038,0.643,0.643591,-0.00375586,-0.00334671
3.32,0.5,0.464642,-0,0.00876376,0,-0.00394636,0,0.000144717,-0.0335812,0.643,0.64359,-0.00375608,-0.00336583
3.322,0.5,0.464314,-0,0.00880274,0,-0.00405454,0,0.000142412,-0.0335679,0.643,0.643588,-0.00376169,-0.00339165
3.324,0.5,0.463919,-0,0.00873341,0,-0.00880039,0,0.000138655,-0.0335594,0.643,0.643585,-0.00377324,-0.00341203
3.326,0.5,0.463529,-0,0.00866967,0,-0.0136618,0,0.000132673,-0.0335525,0.643,0.643583,-0.00379126,-0.00342217
3.328,0.5,0.463138,-0,0.00863198,0,-0.0176331,0,0.000124478,-0.0335468,0.643,0.64358,-0.00381628,-0.00342427
3.33,0.5,0.462716,-0,0.0087087,0,-0.0167719,0,0.000115895,-0.0335297,0.643,0.643576,-0.00383534,-0.00342028
3.332,0.5,0.462291,-0,0.0087785,0,-0.0159714,0,0.000107727,-0.0334953,0.643,0.643573,-0.00384343,-0.003412
3.334,0.5,0.46185,-0,0.00882993,0,-0.0154621,0,9.98793e-05,-0.0334459,0.643,0.64357,-0.00384306,-0.00340108
3.336,0.5,0.461389,-0,0.00887328,0,-0.015002,0,9.22532e-05,-0.033385,0.643,0.643567,-0.00383644,-0.00338899
3.338,0.5,0.460908,-0,0.00886674,0,-0.0144273,0,8.5025e-05,-0.0333162,0.643,0.643564,-0.00382556,-0.00337694
3.34,0.5,0.460412,-0,0.00880761,0,-0.0137967,0,7.85806e-05,-0.0332427,0.643,0.643562,-0.00381223,-0.00336598
3.342,0.5,0.459902,-0,0.00874083,0,-0.0130933,0,7.3001e-05,-0.0331672,0.643,0.643559,-0.00379802,-0.00335705
3.344,0.5,0.459392,-0,0.00875505,0,-0.0115963,0,6.82229e-05,-0.0330934,0.643,0.643557,-0.00378434,-0.00335102
3.346,0.5,0.458874,-0,0.00881806,0,-0.0101506,0,6.4032e-05,-0.033024,0.643,0.643555,-0.00377234,-0.00334873
3.348,0.5,0.458351,-0,0.00893059,0,-0.0087355,0,6.00794e-05,-0.0329604,0.643,0.643553,-0.00376296,-0.0033509
3.35,0.5,0.457824,-0,0.00903937,0,-0.00744318,0,5.61882e-05,-0.032904,0.643,0.64355,-0.00375709,-0.00335815
3.352,0.5,0.457344,-0,0.00912919,0,-0.00635379,0,5.2338e-05,-0.0328566,0.643,0.643547,-0.00375553,-0.00337101
3.354,0.5,0.457013,-0,0.00920435,0,-0.00544286,0,4.85238e-05,-0.0328182,0.643,0.643544,-0.00375901,-0.00338993
3.356,0.5,0.45672,-0,0.00925752,0,-0.00543514,0,4.47411e-05,-0.0327888,0.643,0.643539,-0.00376818,-0.00341531
3.358,0.5,0.456383,-0,0.00925888,0,-0.00923335,0,3.95237e-05,-0.0327662,0.643,0.643535,-0.00378352,-0.00343527
3.36,0.5,0.456031,-0,0.00928622,0,-0.0121877,0,3.21551e-05,-0.0327484,0.643,0.64353,-0.00380549,-0.00344519
3.362,0.5,0.455554,-0,0.0094284,0,-0.0104068,0,2.43731e-05,-0.0327259,0.643,0.643526,-0.00382198,-0.00344714
3.364,0.5,0.455132,-0,0.00954905,0,-0.00894509,0,1.68869e-05,-0.0326921,0.643,0.643522,-0.00382825,-0.00344304
3.366,0.5,0.454713,-0,0.00965822,0,-0.00758656,0,9.58402e-06,-0.0326448,0.643,0.643519,-0.00382656,-0.00343466
3.368,0.5,0.454291,-0,0.00974838,0,-0.00646783,0,2.42277e-06,-0.0325846,0.643,0.643516,-0.00381891,-0.00342359
3.37,0.5,0.453865,-0,0.00982637,0,-0.00557401,0,-4.6883e-06,-0.0325137,0.643,0.643513,-0.00380715,-0.00341122
3.372,0.5,0.453415,-0,0.00983387,0,-0.00484785,0,-1.16227e-05,-0.0324354,0.643,0.643511,-0.00379293,-0.00339873
3.374,0.5,0.452946,-0,0.00977281,0,-0.00425424,0,-1.79655e-05,-0.0323525,0.643,0.64351,-0.00377773,-0.00338713
3.376,0.5,0.452465,-0,0.00969575,0,-0.00378076,0,-2.36254e-05,-0.0322679,0.643,0.643508,-0.00376284,-0.00337729
3.378,0.5,0.451976,-0,0.00965222,0,-0.00339696,0,-2.87799e-05,-0.0321837,0.643,0.643506,-0.00374935,-0.00337006
3.38,0.5,0.451482,-0,0.00967155,0,-0.0030782,0,-3.38047e-05,-0.0321017,0.643,0.643505,-0.00373816,-0.00336623
3.382,0.5,0.450984,-0,0.0097246,0,-0.00282102,0,-3.91238e-05,-0.0320235,0.643,0.643502,-0.00373008,-0.00336649
3.384,0.5,0.450499,-0,0.0097873,0,-0.00261014,0,-4.47634e-05,-0.0319509,0.643,0.643499,-0.00372584,-0.00337144
3.386,0.5,0.450011,-0,0.00985052,0,-0.00244751,0,-5.06827e-05,-0.0318856,0.643,0.643495,-0.00372616,-0.00338161
3.388,0.5,0.449525,-0,0.00991486,0,-0.00232356,0,-5.69059e-05,-0.0318293,0.643,0.64349,-0.00373165,-0.00339745
3.39,0.5,0.449135,-0,0.0099804,0,-0.00222295,0,-6.34493e-05,-0.0317828,0.643,0.643485,-0.00374286,-0.00341936
3.392,0.5,0.448746,-0,0.00998188,0,-0.00577049,0,-7.09484e-05,-0.0317451,0.643,0.643479,-0.00376018,-0.00343827
3.394,0.5,0.448382,-0,0.00997578,0,-0.00957225,0,-8.07788e-05,-0.0317147,0.643,0.643473,-0.00378398,-0.00345412
3.396,0.5,0.447944,-0,0.0100879,0,-0.00864208,0,-9.12109e-05,-0.03168,0.643,0.643468,-0.00380234,-0.00345813
3.398,0.5,0.447515,-0,0.0101989,0,-0.00769051,0,-0.000101425,-0.0316352,0.643,0.643462,-0.00381056,-0.00345568
